Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
MSFT,59265,2020-10-23,215.03,216.28,213.16,216.23,206.45,18879608,7560495969.0,0.006216386691334185,214.958,213.871,0.01247662011722819,0.015597960141315313,-0.15532960948842245,59.12067352666041,0.014429080146140706,0.0
MSFT,59265,2020-10-26,213.85,216.34,208.1,210.08,200.57,37111561,7560495969.0,-0.028854245431317455,214.13000000000002,213.90299999999996,0.014139727709762693,0.016972306703507516,0.9656955271528942,56.1777777777778,0.03922315308453926,1.0
MSFT,59265,2020-10-27,211.59,214.67,210.33,213.25,203.6,36700325,7560495969.0,0.014976775817302418,213.85,214.20250000000001,0.016489500256717745,0.0170877409767561,-0.011081075247683647,55.181818181818166,0.02035169988276659,0.0
MSFT,59265,2020-10-28,207.67,208.84,202.1,202.68,193.51,51195593,7560495969.0,-0.05083680576407947,211.426,213.82000000000002,0.02741093499506376,0.020375377368503478,0.39496293288955897,40.77533862680989,0.03325439115847646,1.0
MSFT,59265,2020-10-29,204.07,207.36,203.37,204.72,195.46,31432563,7560495969.0,0.010014811243824301,209.392,213.433,0.028766605038070044,0.020373496212015573,-0.3860299069101514,36.00807469089073,0.01949003516998832,0.0
MSFT,59265,2020-10-30,203.5,204.29,199.62,202.47,193.31,36980111,7560495969.0,-0.01105146442810856,206.64000000000001,213.247,0.027381775428555393,0.019417283249092938,0.17649047581643273,23.91843483053178,0.023065145453647393,0.0
MSFT,59265,2020-11-02,204.29,205.28,200.12,202.33,193.18,30842163,7560495969.0,-0.0006916996323215114,205.09,212.8445,0.02621553494142214,0.018778236644999276,-0.16597970730807166,20.6462682299113,0.02550289131616664,1.0
MSFT,59265,2020-11-03,203.89,208.12,203.12,206.43,197.09,27512030,7560495969.0,0.020061344091395067,203.72600000000003,212.8705,0.02737904542900371,0.018802074215903016,-0.10797339343547341,30.536822228216835,0.024221285665843143,1.0
MSFT,59265,2020-11-04,214.02,218.32,212.42,216.39,206.6,42311777,7560495969.0,0.04712096330119277,206.468,213.19850000000002,0.02229858983150784,0.021193988002377526,0.5379372950669217,46.432467815841136,0.027265585285826545,1.0
MSFT,59265,2020-11-05,222.04,224.12,221.15,223.29,213.19,36080137,7560495969.0,0.031389039856238025,210.18199999999996,213.834,0.02357382641569772,0.022222217495251575,-0.1472790896964692,53.442063341551304,0.01330108827085852,1.0
MSFT,59265,2020-11-06,222.26,224.36,218.03,223.72,213.6,25231895,7560495969.0,0.0019238949134582444,214.43200000000002,214.2295,0.020125511993459848,0.02163269930375536,-0.3006707541049526,59.95389773679801,0.028294296441981105,0.0
MSFT,59265,2020-11-09,224.44,228.12,217.88,218.39,208.51,44394950,7560495969.0,-0.024112814676706555,217.644,214.079,0.027506311502251326,0.021611873307957406,0.7594774391697492,53.553781832003025,0.046888593800082465,0.0
MSFT,59265,2020-11-10,214.5,216.5,209.72,211.01,201.46,44045120,7560495969.0,-0.03437692955871538,218.56,213.48650000000004,0.034915076676036515,0.02279550101062559,-0.007879950309663597,46.83375104427734,0.03213117861712716,1.0
MSFT,59265,2020-11-11,212.39,218.04,212.2,216.55,206.75,29440788,7560495969.0,0.02591594194267041,218.592,213.27100000000002,0.029256200606302154,0.02361230747402467,-0.3315766196118889,51.271056661562035,0.02696836758254446,0.0
MSFT,59265,2020-11-12,217.21,219.11,214.46,215.44,205.69,21616115,7560495969.0,-0.005139019157292241,217.022,213.06,0.023498822317845888,0.023609333691292412,-0.26577661576177924,49.39296142615646,0.021583735610842952,1.0
MSFT,59265,2020-11-13,216.36,217.42,214.16,216.51,206.71,18630307,7560495969.0,0.004954287248948109,215.57999999999998,212.9025,0.023828382927389233,0.023646008199798257,-0.13812879881514328,55.35922653775627,0.015057041245208033,1.0
MSFT,59265,2020-11-16,214.87,217.74,214.52,217.23,207.4,24953344,7560495969.0,0.003319964316547558,215.348,213.05300000000003,0.021850132963332474,0.022948896407926776,0.3393952123279558,53.45846367744177,0.014822998665009432,0.0
MSFT,59265,2020-11-17,216.1,217.68,214.08,214.46,204.76,24154112,7560495969.0,-0.012833459276839376,216.038,213.0435,0.014540525355441128,0.02314343944069608,-0.032029053901553195,61.84157619622035,0.016786347104355098,0.0
MSFT,59265,2020-11-18,213.65,215.17,210.93,211.08,202.06,28372789,7560495969.0,-0.015886032254532407,214.94400000000002,212.85750000000002,0.009329114078160306,0.023410989225062902,0.17465667957488984,56.22552858261552,0.020087170740951205,1.0
MSFT,59265,2020-11-19,211.38,213.03,209.93,212.42,203.35,24792746,7560495969.0,0.006328238355926397,214.33999999999997,212.734,0.010639777685752373,0.02346538628300669,-0.1261787482365586,59.91628463225035,0.014593729404010896,0.0
MSFT,59265,2020-11-20,212.2,213.28,210.0,210.39,201.4,22843119,7560495969.0,-0.009602495676464769,213.11599999999999,212.442,0.00994865821173082,0.02349090237516588,-0.07863699325601126,57.74106799846329,0.0155900945862446,0.0
MSFT,59265,2020-11-23,210.95,212.29,208.16,210.11,201.14,25683507,7560495969.0,-0.001331748115970824,211.692,212.4435,0.009068820556189076,0.02258471171227116,0.12434326503311577,53.81426202321725,0.019656370472609562,1.0
MSFT,59265,2020-11-24,209.59,214.25,208.86,213.86,204.73,33830438,7560495969.0,0.017690392227552754,211.57200000000003,212.474,0.013207708274398185,0.022687295411359578,0.3172047726971243,46.99024506305023,0.025203404096137593,1.0
MSFT,59265,2020-11-25,215.11,215.29,212.46,213.87,204.73,21012887,7560495969.0,4.6758469136099666e-05,212.13000000000002,213.0335,0.010154984555633831,0.019264344173555704,-0.3788762947733636,36.59647125782584,0.013232337401224968,1.0
MSFT,59265,2020-11-27,214.85,216.27,214.04,215.23,206.04,14512213,7560495969.0,0.006338869978440857,212.692,213.55899999999997,0.010155954564400783,0.01920820530803486,-0.3093660571248491,38.23121707790404,0.010361009152999203,0.0
MSFT,59265,2020-11-30,214.1,214.76,210.84,214.07,204.93,33064753,7560495969.0,-0.005404159436956616,213.42800000000003,214.13899999999998,0.008999666990630312,0.019039226345338257,1.2784087444141012,43.22884012539185,0.018311767178960096,1.0
MSFT,59265,2020-12-01,214.51,217.32,213.35,216.21,206.97,30498026,7560495969.0,0.009947093265328395,214.648,214.833,0.008908901845866997,0.019085524329261083,-0.07762728486131443,59.75243810952743,0.01836177790111465,0.0
MSFT,59265,2020-12-02,214.88,215.47,212.8,215.37,206.17,23724509,7560495969.0,-0.003892678347958002,214.95,215.27999999999997,0.00658758823087475,0.018727728453861486,-0.22209689899274132,47.31329690346081,0.01239726981473737,0.0
MSFT,59265,2020-12-03,214.61,216.38,213.65,214.24,205.09,25120922,7560495969.0,-0.005260597313638933,215.02399999999997,215.17249999999999,0.0072553453253435575,0.015485142593459948,0.05885951106511844,47.270245677889,0.012742718446601893,1.0
MSFT,59265,2020-12-04,214.22,215.38,213.18,214.36,205.2,24666039,7560495969.0,0.0005599626837870875,214.85,214.72600000000003,0.00648091190386264,0.013558332233150193,-0.018107735058450536,44.88825487398957,0.01026310878895311,0.0
MSFT,59265,2020-12-07,214.37,215.54,212.99,214.29,205.14,24619997,7560495969.0,-0.00032660679165883626,214.894,214.2545,0.0059577828588230995,0.0135330119403556,-0.0018666150653535718,42.78704612365062,0.011899762004759826,1.0
MSFT,59265,2020-12-08,213.97,216.95,212.89,216.01,206.78,23284094,7560495969.0,0.007994465073829993,214.85399999999998,214.1355,0.005171731759248417,0.012667645700515501,-0.054260892070782996,54.00931195033623,0.018795426137678824,0.0
MSFT,59265,2020-12-09,215.16,215.22,211.21,211.8,202.75,32440603,7560495969.0,-0.019682269741514696,214.14000000000001,214.175,0.01028978589599305,0.010905912335586299,0.3932516764448726,51.78571428571429,0.018932955618507982,0.0
MSFT,59265,2020-12-10,211.77,213.08,210.36,210.52,201.53,26467017,7560495969.0,-0.006061772681727876,213.39600000000002,213.8735,0.010333258554478916,0.009135729911197894,-0.1841391789172353,45.27363184079607,0.012920387611628344,1.0
MSFT,59265,2020-12-11,210.05,213.32,209.11,213.26,204.15,30979440,7560495969.0,0.012931418104455262,213.17600000000002,213.7645,0.012748360921248538,0.009628048536427413,0.17049231501986029,56.895723209995225,0.01974116102410194,1.0
MSFT,59265,2020-12-14,213.1,216.21,212.88,214.2,205.05,28798379,7560495969.0,0.004398079423614858,213.158,213.64900000000003,0.01298631669716993,0.009612229167924011,-0.07040349986959094,59.52491849091752,0.015546218487395017,0.0
MSFT,59265,2020-12-15,215.16,215.42,212.24,214.13,204.98,27018106,7560495969.0,-0.00032685079552299937,212.782,213.494,0.012201700073653905,0.009569721886553358,-0.061818514160119964,50.75885328836419,0.01485079157521122,1.0
MSFT,59265,2020-12-16,214.75,220.11,214.72,219.28,209.91,35023253,7560495969.0,0.023766144776405075,214.27799999999996,213.73499999999999,0.011697551054115178,0.010577467165574716,0.29628823722876807,61.79677278674227,0.024580445093031807,1.0
MSFT,59265,2020-12-17,219.87,220.89,217.92,219.42,210.05,32515784,7560495969.0,0.0006382493948145253,216.058,214.152,0.010111872981710431,0.009796441220219648,-0.07159440615067936,59.64993090741594,0.013535684987694828,0.0
MSFT,59265,2020-12-18,218.59,219.69,216.02,218.59,209.25,63354922,7560495969.0,-0.0037898723474338136,217.12399999999997,214.4605,0.01092214277531381,0.009818995693637634,0.948435934990834,60.570626753975716,0.016789423120911237,1.0
MSFT,59265,2020-12-21,217.55,224.0,217.28,222.59,213.08,37181886,7560495969.0,0.018133685160607718,218.802,215.07049999999998,0.0123824207942252,0.010132239808523789,-0.4131176422251771,63.72633390705682,0.030190035491261955,1.0
MSFT,59265,2020-12-22,222.69,225.63,221.85,223.94,214.37,22643397,7560495969.0,0.006046644629532229,220.76400000000004,215.762,0.011658439376585164,0.010107471889247481,-0.39100999341453524,68.04210526315792,0.016879521300348314,0.0
MSFT,59265,2020-12-23,223.11,223.56,220.8,221.02,211.58,18699638,7560495969.0,-0.013124963671414658,221.112,216.12000000000003,0.011618237642264493,0.010128990885810632,-0.17416816920182077,63.27329678935008,0.012487557687087099,1.0
MSFT,59265,2020-12-24,221.42,223.61,221.2,222.75,213.24,10550572,7560495969.0,0.007796871190282439,221.77800000000002,216.56400000000002,0.01191046268283085,0.010212469445930183,-0.435787366578968,65.45119705340701,0.010819304152637599,1.0
MSFT,59265,2020-12-28,224.45,226.03,223.02,224.96,215.35,17762701,7560495969.0,0.009872542271381431,223.052,217.0505,0.011520555748590603,0.010320857787056232,0.6835770610351741,68.2144076476614,0.013380156472261694,0.0
MSFT,59265,2020-12-29,226.31,227.18,223.58,224.15,214.58,17403213,7560495969.0,-0.003607138020851588,223.36400000000003,217.55450000000002,0.009622125404697791,0.010258709895257626,-0.0202383635236556,64.3410852713179,0.01606067365603388,0.0
MSFT,59265,2020-12-30,225.23,225.63,221.47,221.68,212.21,20272337,7560495969.0,-0.011080570046725515,222.91199999999998,217.82800000000003,0.010556233966237404,0.010508295022217392,0.16486174133477527,68.54354354354359,0.01876578852399854,1.0
MSFT,59265,2020-12-31,221.7,223.0,219.68,222.42,212.92,20942132,7546000000.0,0.003332585835972862,223.192,218.18050000000002,0.008619466951709714,0.010446232878975479,0.03303985130081455,72.79693486590043,0.014926715223451098,0.0
MSFT,59265,2021-01-04,222.53,223.0,214.81,217.69,208.39,37130139,7546000000.0,-0.021495453977850937,222.18,218.35299999999998,0.012255817287091297,0.011577761032172921,0.7729875353665043,57.8853684585262,0.037622306950250345,1.0
MSFT,59265,2021-01-05,217.26,218.52,215.7,217.9,208.59,23822953,7546000000.0,0.0009642095377292317,220.76799999999997,218.53000000000003,0.01008132892353237,0.01157767506990462,-0.35839311024394493,56.7616959064328,0.01294171638366233,0.0
MSFT,59265,2021-01-06,212.17,216.49,211.94,212.25,203.18,35930653,7546000000.0,-0.026271416759117483,218.388,218.42800000000003,0.013152016558906335,0.013070111914873618,0.508236741263772,47.14632665452338,0.021436984687868133,1.0
MSFT,59265,2021-01-07,214.04,219.34,213.71,218.29,208.97,27694480,7546000000.0,0.028059628794814277,217.70999999999998,218.542,0.021818135255143107,0.014451775701281432,-0.22922413906588335,48.53680165533548,0.025791378441522725,1.0
MSFT,59265,2021-01-08,218.68,220.58,217.03,219.62,210.24,22956206,7546000000.0,0.006074326183296084,217.15,218.933,0.02205284881539227,0.013683479085192584,-0.171090917756896,50.28555111364937,0.016164283762863177,0.0
MSFT,59265,2021-01-11,218.47,218.91,216.73,217.49,208.2,23047029,7546000000.0,-0.009745907709297785,217.10999999999999,219.2815,0.020063467991116374,0.013819190912235761,0.003956359339169602,48.485682819383264,0.010023449353993318,0.0
MSFT,59265,2021-01-12,216.5,217.1,213.32,214.93,205.75,23148341,7546000000.0,-0.011840478741084941,216.516,219.365,0.020687788650890656,0.013862883573306417,0.004395881135047741,39.01949541284403,0.017587121388359005,1.0
MSFT,59265,2021-01-13,214.02,216.76,213.93,216.34,207.1,20087080,7546000000.0,0.006538850482959005,217.334,219.47200000000004,0.01604149422660089,0.013903664279362788,-0.13224537343734477,39.12421293646251,0.01308126097808997,0.0
MSFT,59265,2021-01-14,215.91,217.46,212.74,213.02,203.92,29346737,7546000000.0,-0.015465186187123848,216.28000000000003,219.41649999999998,0.010423034615560382,0.014355599621929333,0.46097576153427977,38.68138087153367,0.022157543892592238,0.0
MSFT,59265,2021-01-15,213.52,214.51,212.03,212.65,203.57,31746512,7546000000.0,-0.001738436315377187,214.88600000000002,219.08499999999998,0.008833217415377622,0.013194884462664718,0.08177314568226102,35.138316656856986,0.011662355984011238,1.0
MSFT,59265,2021-01-19,213.75,216.98,212.63,216.44,207.2,30480859,7546000000.0,0.017665751074891912,214.67600000000002,218.936,0.013532758926767393,0.013874335827532567,-0.03986746638496852,38.02024746906635,0.020097948623174988,1.0
MSFT,59265,2021-01-20,217.7,225.79,217.29,224.34,214.76,37777260,7546000000.0,0.035849385442542785,216.558,219.2235,0.019461353758096565,0.016065495042818678,0.23937648870066286,50.222743259085576,0.03788891860568779,1.0
MSFT,59265,2021-01-21,224.7,226.3,222.42,224.97,215.36,30749553,7542215767.0,0.002804301764330425,218.28400000000002,219.34249999999997,0.019629735364002223,0.015578306770668404,-0.18603008794179354,54.030874785591756,0.017246744010312592,1.0
MSFT,59265,2021-01-22,227.08,230.07,225.8,225.95,216.3,30172663,7542215767.0,0.004346675875881034,220.87000000000003,219.44300000000004,0.015268781998325988,0.015551247013353128,-0.01876092312626465,54.29963459196102,0.018897986280150395,1.0
MSFT,59265,2021-01-25,229.12,229.78,224.22,229.53,219.73,33152095,7542215767.0,0.015720004054581484,224.246,219.86849999999998,0.013268059518756077,0.015563895457774212,0.09874607355671583,64.83709273182957,0.024223413061473454,1.0
MSFT,59265,2021-01-26,231.86,234.18,230.08,232.33,222.41,49169601,7542215767.0,0.012125034875326434,227.42400000000004,220.3475,0.013250065444179818,0.015680021778879248,0.48315215071626705,66.98046599199813,0.01764731201308481,1.0
MSFT,59265,2021-01-27,238.0,240.44,230.14,232.9,222.95,69870638,7542215767.0,0.002450402103098711,229.13600000000002,220.74449999999996,0.006050832875237536,0.015573991851635108,0.4210129140563903,77.59957230686983,0.04422498926577935,1.0
MSFT,59265,2021-01-28,235.61,242.64,235.09,238.93,228.72,49111159,7542215767.0,0.025561445112144004,231.92799999999997,221.4835,0.009321034814572502,0.016391742362847083,-0.29711305913651453,77.59358288770055,0.031599213158665644,0.0
MSFT,59265,2021-01-29,235.99,238.02,231.35,231.96,222.05,42503138,7542215767.0,-0.029605678994199372,233.13000000000002,221.9975,0.02116717977331365,0.017711051727867303,-0.13455233259715982,64.33550185873607,0.028754957751336505,1.0
MSFT,59265,2021-02-01,235.06,242.5,232.43,239.65,229.41,33314193,7542215767.0,0.032614582597400396,235.154,222.859,0.024363414577495034,0.018969426093663713,-0.21619450780316507,72.79835390946502,0.04201961193407049,0.0
MSFT,59265,2021-02-02,241.3,242.31,238.69,239.51,229.28,25678356,7542215767.0,-0.000584355972885301,236.59,223.95,0.0245696246362371,0.018060344262761083,-0.2292067227922946,76.61325249025549,0.015114191474259967,1.0
MSFT,59265,2021-02-03,239.57,245.09,239.26,243.0,232.62,27158104,7542215767.0,0.014466273707793423,238.60999999999999,225.20499999999998,0.024712194684358618,0.018162420424958595,0.05762627482849769,77.62121840033151,0.023991769547325154,0.0
MSFT,59265,2021-02-04,242.66,243.24,240.37,242.01,231.67,25296100,7542215767.0,-0.004082395723555818,239.22600000000003,226.69299999999998,0.023095868543427173,0.01674505666732707,-0.06856163449407215,81.55889396908334,0.011859014090326865,1.0
MSFT,59265,2021-02-05,242.23,243.28,240.42,242.2,231.85,18054752,7542215767.0,0.000784783501999104,241.27399999999997,227.88849999999996,0.015144129209714939,0.015995893473819987,-0.28626341609971495,82.29508196721308,0.011808422791081807,1.0
MSFT,59265,2021-02-08,243.15,243.68,240.81,242.47,232.11,22211929,7542215767.0,0.0011141602654608418,241.83800000000002,229.031,0.007084612192316654,0.016020008805285455,0.2302538965918779,80.81932275633433,0.011836515857631891,1.0
MSFT,59265,2021-02-09,241.87,244.76,241.38,243.77,233.36,23471475,7542215767.0,0.005347166409532834,242.69,230.34499999999997,0.0069682343562207354,0.01564238898569044,0.05670583585964106,77.26634858265504,0.013865528982237335,0.0
MSFT,59265,2021-02-10,245.0,245.92,240.89,242.82,232.45,22117240,7542215767.0,-0.0039047296781563713,242.654,231.7395,0.0039450118771656405,0.015270161131488687,-0.057697055681417586,74.82614742698186,0.020714932872086325,1.0
MSFT,59265,2021-02-11,244.78,245.15,242.15,244.49,234.05,15751059,7542215767.0,0.006853980167177022,243.15,233.147,0.004239230738674624,0.015270799924716057,-0.2878379490388493,75.30021834061131,0.012270440508814266,1.0
MSFT,59265,2021-02-12,243.93,245.3,242.73,244.99,234.53,16561079,7542215767.0,0.002042985102181133,243.708,234.7455,0.004183134892353901,0.014448199280927065,0.05142638345777262,73.03337306317039,0.010490224090779304,0.0
