Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
TSLA,56317,2020-10-23,140.61,140.96,135.79,140.21,140.21,101150940,2843702199.0,-0.012192679578126165,141.456,143.634,0.0128578209941993,0.028709715259779067,-0.15693198874778458,47.65363128491623,0.03687326153626714,0.0
TSLA,56317,2020-10-26,137.21,141.92,136.67,140.09,140.09,84717483,2843702199.0,-0.0008562255250177194,140.752,143.61849999999998,0.01137747128454652,0.027713944316259054,-0.16246469879568104,53.27920049968768,0.03747590834463559,1.0
TSLA,56317,2020-10-27,141.25,143.5,140.03,141.56,141.56,68059518,2843702199.0,0.010438582269240057,140.93400000000003,143.71200000000002,0.008772803298827042,0.0277847506469761,-0.19662960241630412,49.64658364187141,0.024512574173495328,0.0
TSLA,56317,2020-10-28,138.83,139.53,135.33,135.34,135.34,76354227,2843702199.0,-0.04493352467318316,139.82600000000002,143.329,0.02241998172437919,0.029015169717789356,0.12187434239543093,40.722082283795146,0.03103295404167274,1.0
TSLA,56317,2020-10-29,136.65,139.35,135.49,136.94,136.94,67965924,2843702199.0,0.011752742888837299,138.828,142.7065,0.023234169493679003,0.0271406990866528,-0.10986036175836078,38.83915680046205,0.02818752738425577,0.0
TSLA,56317,2020-10-30,135.63,135.86,126.37,129.35,129.35,127762917,2843702199.0,-0.05702096506087878,136.656,142.25600000000003,0.032474370553293636,0.024619113566078772,0.8798084316487773,27.090724784591984,0.07336683417085435,1.0
TSLA,56317,2020-11-02,131.33,135.66,130.77,133.5,133.5,87063354,2843702199.0,0.03157956920826621,135.33800000000002,141.8365,0.03889228869615415,0.02504675106103387,-0.3185553676737045,31.759962049335883,0.03662921348314597,1.0
TSLA,56317,2020-11-03,136.58,142.59,135.56,141.3,141.3,103055145,2843702199.0,0.05678381185017754,135.286,142.002,0.04906509355770014,0.027648855119010704,0.18367993266145022,36.16596405591303,0.049752300070771416,0.0
TSLA,56317,2020-11-04,143.54,145.13,139.03,140.33,140.33,96429171,2843702199.0,-0.0068884979274373695,136.284,141.93,0.04300132220536346,0.027013367562803856,-0.06429542164052071,38.9021479713604,0.04346896600869375,1.0
TSLA,56317,2020-11-05,142.77,146.67,141.33,146.03,146.03,85243569,2843702199.0,0.039815288289335574,138.102,142.13299999999998,0.04549632772030661,0.02848217184453516,-0.11599811430505813,49.404895576016166,0.03656782852838441,0.0
TSLA,56317,2020-11-06,145.37,145.52,141.43,143.32,143.32,65118042,2843702199.0,-0.018732187615627116,140.89600000000002,142.0655,0.03202204673863257,0.028511098693413037,-0.23609437328932115,49.67261232783922,0.028537538375662877,0.0
TSLA,56317,2020-11-09,146.5,150.83,140.33,140.42,140.42,104499075,2843702199.0,-0.02044196084765038,142.28,141.715,0.035759935186457675,0.028461644228576267,0.604763776527556,49.73999547818221,0.07477567298105683,0.0
TSLA,56317,2020-11-10,140.03,140.03,132.01,136.79,136.79,90852672,2843702199.0,-0.026191028487749804,141.378,141.1105,0.026818824497766947,0.02878361179105038,-0.13058874444582402,45.706487507873184,0.058630016814094674,1.0
TSLA,56317,2020-11-11,138.82,139.56,136.86,139.04,139.04,52073166,2843702199.0,0.016314758415729026,141.11999999999998,140.374,0.028675379626975167,0.02792362964926094,-0.4268394659873075,47.0407536350604,0.01941887226697345,0.0
TSLA,56317,2020-11-12,138.35,141.0,136.51,137.25,137.25,59821500,2843702199.0,-0.012957581127441883,139.36399999999998,139.75500000000002,0.016731784392384798,0.027503060691842197,0.14879705989069314,46.97341513292432,0.032714025500910814,0.0
TSLA,56317,2020-11-13,136.95,137.51,133.89,136.17,136.17,59491053,2843702199.0,-0.00789997525315616,137.934,139.2355,0.016405268629474112,0.027248538041857902,-0.005523883553571918,46.068993180906524,0.026584416538150878,0.0
TSLA,56317,2020-11-16,136.31,137.48,134.7,136.03,136.03,80515905,2843702199.0,-0.0010286554911451591,137.05599999999998,138.8565,0.015666340617373882,0.02696790779231128,0.353411999616144,44.302493303111476,0.02043666838197457,1.0
TSLA,56317,2020-11-17,153.39,154.0,144.34,147.2,147.2,183564843,2843702199.0,0.07891675664943719,139.138,139.18400000000003,0.0375815306098529,0.03216374455278923,1.2798581597014902,61.08825729244576,0.06562499999999998,1.0
TSLA,56317,2020-11-18,149.45,165.33,147.83,162.21,162.21,234132072,2843702199.0,0.09709958576724749,143.772,140.2505,0.05276440859535806,0.03851934621530029,0.2754733868075163,68.88922110928391,0.10788484063867824,1.0
TSLA,56317,2020-11-19,164.0,169.54,162.52,166.42,166.42,187426038,2843702199.0,0.02562292141026044,149.606,141.475,0.04729880616445619,0.03874297632809838,-0.19948584404105052,79.18438041253346,0.04218242999639456,0.0
TSLA,56317,2020-11-20,166.0,167.5,163.02,163.2,163.2,98735766,2843702199.0,-0.019538270942277194,155.012,142.6245,0.050344021560500295,0.03897817098560669,-0.4732014449347748,73.72962607861936,0.027450980392156803,1.0
TSLA,56317,2020-11-23,167.83,175.33,167.26,173.95,173.95,150780912,2843702199.0,0.06379145906794445,162.596,144.3175,0.046559619934583435,0.04087511814073079,0.5271154325171286,74.91225392949792,0.04639264156366785,1.0
TSLA,56317,2020-11-24,180.13,186.66,175.4,185.13,185.13,156176313,2843702199.0,0.06229037940313408,170.18199999999996,146.496,0.04445071063306272,0.04246294045547844,0.03578305057605702,79.57486136783733,0.06082212499324794,1.0
TSLA,56317,2020-11-25,183.35,191.33,181.79,191.33,191.33,146790486,2843702199.0,0.032941404895826254,176.006,149.2955,0.03398798531983793,0.040348586493347355,-0.060097634652189535,79.70881427072403,0.04986149584487545,1.0
TSLA,56317,2020-11-27,193.72,199.59,192.82,195.25,195.25,112683234,2843702199.0,0.02028110282288393,181.772,152.21099999999998,0.034360606717001925,0.04033182089571118,-0.2323532875284574,83.52485474499679,0.034673495518565994,0.0
TSLA,56317,2020-11-30,200.74,202.6,184.84,189.2,189.2,189009156,2843702199.0,-0.031476132102017516,186.972,155.2035,0.03894230225748876,0.03818722381500061,0.6773494094072592,80.2605459057072,0.09386892177589848,1.0
TSLA,56317,2020-12-01,199.2,199.28,190.68,194.92,194.92,117400038,2843702199.0,0.029784561357527495,191.166,158.2745,0.034144396426788584,0.03815823567329584,-0.37886586827571467,85.14935300520014,0.04412066488815922,0.0
TSLA,56317,2020-12-02,185.48,190.51,180.4,189.61,189.61,143326959,2843702199.0,-0.027619886929193028,192.062,160.69,0.03171291837216098,0.0384172399708941,0.22084252647345815,79.48688046647233,0.053319972575286034,1.0
TSLA,56317,2020-12-03,196.67,199.66,194.14,197.79,197.79,127656009,2843702199.0,0.04223653074720558,193.35399999999998,163.563,0.03396852506028485,0.038534279489660477,-0.10933707175075136,82.85218146299111,0.027908387683907226,1.0
TSLA,56317,2020-12-04,197.0,199.68,195.17,199.68,199.68,88203942,2843702199.0,0.009510223387745011,194.24,166.2455,0.0332205716173309,0.03819085579005152,-0.30904982310703444,84.16352877891342,0.022586137820512917,1.0
TSLA,56317,2020-12-07,201.64,216.26,201.02,213.92,213.92,168929127,2843702199.0,0.06888602817257007,199.184,169.7755,0.036241512554388025,0.03905544050445794,0.9152106263005797,86.38019617001402,0.07124158563949132,1.0
TSLA,56317,2020-12-08,208.5,217.09,206.17,216.63,216.63,192795087,2843702199.0,0.012588715777566883,203.526,173.58599999999998,0.036437095174431076,0.03793645653390708,0.14127794551380113,85.2114818947155,0.0504085306744219,0.0
TSLA,56317,2020-12-09,217.9,218.11,196.0,201.49,201.49,213873570,2843702199.0,-0.07245107676752505,205.902,176.82099999999997,0.0531240981667358,0.04218139194256291,0.1093310173407065,69.89465153970828,0.10973249292768879,1.0
TSLA,56317,2020-12-10,191.46,209.25,188.78,209.02,209.02,201249459,2843702199.0,0.03669018880268276,208.148,180.32,0.05239177817615004,0.042349573758570465,-0.059026045153685924,70.87416699333596,0.09793321213281024,0.0
TSLA,56317,2020-12-11,205.0,208.0,198.93,203.33,203.33,139424922,2843702199.0,-0.027599666244107295,208.878,183.624,0.0552159531391539,0.043076600103708784,-0.30720349414703274,69.199119701464,0.04460728864407609,1.0
TSLA,56317,2020-12-14,206.33,214.25,203.4,213.28,213.28,156121947,2843702199.0,0.047775581508148215,208.75,187.47949999999997,0.049488020010393666,0.043001339655735826,0.11975638759905483,68.96152733584034,0.050872093023255786,0.0
TSLA,56317,2020-12-15,214.43,215.63,207.93,211.08,211.08,135670677,2843702199.0,-0.010368647892931402,207.64000000000001,191.232,0.04902133978973097,0.0433191127627295,-0.13099548393410698,63.696822548295174,0.03647906007201056,0.0
TSLA,56317,2020-12-16,209.41,210.83,201.67,207.59,207.59,126287439,2843702199.0,-0.016672227962764036,208.85999999999999,194.2515,0.03390420665789981,0.04195701153854141,-0.06916187202338497,58.835035861769185,0.0441254395683801,1.0
TSLA,56317,2020-12-17,209.4,219.61,206.5,218.63,218.63,168810432,2843702199.0,0.0518158227140931,210.782,197.07250000000002,0.03778386987864668,0.03849687409092422,0.33671593419516577,61.791406092394595,0.05996432328591691,1.0
TSLA,56317,2020-12-18,222.97,231.67,209.51,231.67,231.67,666378582,2843702199.0,0.057933141993581516,216.45,200.335,0.03641397057266758,0.03963070959906198,2.9474964556692798,70.00848016583437,0.09565329995251866,0.0
TSLA,56317,2020-12-21,222.08,222.83,215.36,216.62,216.62,174135792,2843702199.0,-0.06716927887478664,217.11800000000002,203.006,0.052177633068715756,0.04318469036343639,-0.7386833900372867,59.397193833362216,0.03448435047548702,0.0
TSLA,56317,2020-12-22,216.0,216.63,204.74,213.45,213.45,155584932,2843702199.0,-0.014742053203620096,217.592,204.981,0.05249571057470562,0.04198800200030086,-0.1065309996694993,60.518884574655836,0.055703911923166954,1.0
TSLA,56317,2020-12-23,210.73,217.17,207.52,215.33,215.33,99518916,2843702199.0,0.008769121914545758,219.14000000000001,206.49099999999999,0.051427267051414434,0.040161296188634135,-0.36035633579220894,58.19472995701739,0.04481493521571531,1.0
TSLA,56317,2020-12-24,214.33,222.03,213.67,220.59,220.59,68596704,2843702199.0,0.024134039757723987,219.53199999999998,207.954,0.0467137759367564,0.03991582781351464,-0.3107169294327925,59.47096657305916,0.03789836347975889,1.0
TSLA,56317,2020-12-28,224.84,227.13,220.27,221.23,221.23,94660683,2843702199.0,0.002897109445654642,217.44400000000002,209.25300000000001,0.035254562775464335,0.03980315886148602,0.37995964062646514,53.77621655129662,0.03100845274149069,1.0
TSLA,56317,2020-12-29,220.33,223.3,218.33,222.0,222.0,68732433,2843702199.0,0.003474497550384348,218.51999999999998,210.89300000000003,0.013935315367721154,0.038814793013740655,-0.2739072778505095,52.83078545071166,0.02238738738738738,1.0
TSLA,56317,2020-12-30,224.0,232.2,222.79,231.59,231.59,128538063,2843702199.0,0.04229118500144981,222.148,212.7265,0.01686533515648819,0.03928226573788901,0.8701224064045572,66.85330347144458,0.04063215164730773,1.0
TSLA,56317,2020-12-31,233.33,239.57,230.37,235.22,235.22,148949784,2880000000.0,0.015552679549161204,226.12600000000003,215.007,0.01637238675206317,0.03836148006373079,0.15879903993885458,65.33957845433255,0.03911232038091994,1.0
TSLA,56317,2021-01-04,239.82,248.16,239.06,243.26,243.26,145914567,2880000000.0,0.0336095837673998,230.66,217.2805,0.01779432056817538,0.03803625263530901,-0.020377451504058564,72.75213675213675,0.03740853407876344,1.0
TSLA,56317,2021-01-05,241.22,246.95,239.73,245.04,245.04,96735495,2880000000.0,0.007290632334229379,235.42199999999997,219.54849999999996,0.016848829322173502,0.038042057957220626,-0.337040180505076,69.9547625031415,0.02946457721188377,1.0
TSLA,56317,2021-01-06,252.83,258.0,249.7,251.99,251.99,134099895,2880000000.0,0.02796794165984828,241.42,221.452,0.014001839627718185,0.03575323829711054,0.386253256883629,74.25589944266571,0.032937814992658486,1.0
TSLA,56317,2021-01-07,259.21,272.33,258.4,272.01,272.01,154496844,2880000000.0,0.07644942614170637,249.504,224.221,0.026811916508565663,0.0388815739933589,0.15210264706023824,81.93535593892524,0.0512113525238043,1.0
TSLA,56317,2021-01-08,285.33,294.83,279.46,293.34,293.34,225166584,2880000000.0,0.07549351549253465,261.128,228.81349999999998,0.03064816681747892,0.0360639507235035,0.4574186641637805,83.60773729194781,0.052396536442353606,0.0
TSLA,56317,2021-01-11,283.13,284.81,267.87,270.4,270.4,178662438,2880000000.0,-0.08143000164980013,266.556,231.88250000000002,0.06475428027197166,0.04213707294169812,-0.20653218241299964,65.99752168525401,0.06264792899408284,1.0
TSLA,56317,2021-01-12,277.0,289.33,275.78,283.15,283.15,137956707,2880000000.0,0.04607444839100499,274.178,235.8735,0.0650008512913595,0.041629910636055645,-0.22783597635670905,78.01263157894735,0.0478544940844076,1.0
TSLA,56317,2021-01-13,284.25,286.82,277.33,284.8,284.8,99937488,2880000000.0,0.005810386978006736,280.74,239.4495,0.0658312295126313,0.04102682246223828,-0.27558804371867185,80.43163012880663,0.033321629213483174,0.0
TSLA,56317,2021-01-14,281.13,287.67,279.58,281.67,281.67,93798981,2880000000.0,-0.011051006599254856,282.672,242.97899999999998,0.05992764654992644,0.04104883369842892,-0.06142346703771462,77.99628629304524,0.028721553591081875,0.0
TSLA,56317,2021-01-15,284.0,286.63,273.03,275.39,275.39,116332788,2880000000.0,-0.02254789812388973,279.082,246.36899999999997,0.0464234807940124,0.04130334447861255,0.24023509381194663,72.92887029288701,0.0493845092414395,1.0
TSLA,56317,2021-01-19,279.27,283.33,277.67,281.52,281.52,76100940,2880000000.0,0.022015218198653572,281.306,249.51350000000002,0.027143052337238783,0.04039996097342505,-0.34583412545739045,74.11792943435474,0.02010514350667792,1.0
TSLA,56317,2021-01-20,286.25,286.5,279.09,283.48,283.48,76997649,2880000000.0,0.006938080928725724,281.372,252.10399999999998,0.01729760467283302,0.03897510281517386,0.011783152744236691,74.36202250752892,0.026139410187667647,0.0
TSLA,56317,2021-01-21,285.0,285.24,280.47,281.66,281.66,61794399,2880000000.0,-0.006440904172150954,280.744,255.35600000000005,0.017177327809921154,0.03477886851693738,-0.19745083385597917,71.14263997973144,0.01693531207839232,1.0
TSLA,56317,2021-01-22,278.1,282.67,276.21,282.21,282.21,60199491,2880000000.0,0.001950804882065281,280.85200000000003,258.794,0.016475525175432385,0.03427143058473267,-0.025809911995422152,70.3719760686725,0.022890755111441966,1.0
TSLA,56317,2021-01-25,285.0,300.13,279.61,293.6,293.6,123520191,2880000000.0,0.039566822088390845,284.494,262.7075,0.01819108541404441,0.03471483594229209,1.051847763961991,71.20829120323559,0.06989100817438686,1.0
TSLA,56317,2021-01-26,297.13,298.63,290.53,294.36,294.36,69394809,2880000000.0,0.002585211318037629,287.062,266.39599999999996,0.017803176068790914,0.03476719923793158,-0.4381905627072743,70.9586945436002,0.027517325723603825,0.0
TSLA,56317,2021-01-27,290.12,297.17,286.22,288.05,288.05,82001865,2880000000.0,-0.021669431880006113,287.976,269.73699999999997,0.02256058435869058,0.035619435225460926,0.18167145614594893,65.40762262861048,0.03801423363999302,0.0
TSLA,56317,2021-01-28,273.33,282.67,267.0,278.48,278.48,79134144,2880000000.0,-0.03378783267520861,287.34000000000003,272.56100000000004,0.028113251693560833,0.03709853856788392,-0.03497141193069209,53.03556347940322,0.056269750071818496,0.0
TSLA,56317,2021-01-29,276.67,280.8,260.03,264.51,264.51,104972262,2880000000.0,-0.051467185736138205,283.80000000000007,274.207,0.03533120664652798,0.03886260230778721,0.3265103619494514,35.470214696099205,0.07852255113228249,1.0
TSLA,56317,2021-02-01,271.43,280.67,265.19,279.94,279.94,76174155,2879560512.0,0.05669623672545452,281.06800000000004,276.443,0.041914283264294326,0.0404167969701534,-0.27434015854588334,55.20174482006543,0.05529756376366371,1.0
TSLA,56317,2021-02-02,281.56,293.5,280.73,290.93,290.93,71994294,2879560512.0,0.03850739391406352,280.38199999999995,278.8265,0.04724896889009253,0.040590120355339813,-0.05487243015692134,54.32510562597288,0.04389372013886496,0.0
TSLA,56317,2021-02-03,292.34,292.69,284.35,284.9,284.9,55030530,2879560512.0,-0.020944446902700788,279.752,280.8195,0.047175893392149455,0.041138103146687845,-0.235626506733992,50.05301102629345,0.02927342927342919,0.0
TSLA,56317,2021-02-04,285.0,285.5,277.81,283.33,283.33,47437983,2879560512.0,-0.005525945462697237,280.722,282.38649999999996,0.04403332961447402,0.040943847585342225,-0.13796972335174673,50.894782233721415,0.027141495782303314,1.0
TSLA,56317,2021-02-05,281.67,288.26,279.66,284.08,284.08,55699911,2879560512.0,0.0026435925936669894,284.63599999999997,282.99,0.032227886833664496,0.03742139589389319,0.17416271682546025,54.9810844892812,0.030273162489439478,1.0
TSLA,56317,2021-02-08,289.89,292.59,284.92,287.81,287.81,60485157,2879560512.0,0.013044651566427692,286.2099999999999,282.7135,0.02222295537129443,0.033367089176175924,0.08591119651878798,53.70741482965932,0.02664952572877926,0.0
TSLA,56317,2021-02-09,285.04,286.6,280.58,283.15,283.15,45081915,2879560512.0,-0.016323747641446083,284.654,283.351,0.013837234773774292,0.027816577291085633,-0.2546615196849038,49.81149320233061,0.02126081582200261,0.0
TSLA,56317,2021-02-10,281.21,281.61,266.67,268.27,268.27,107170332,2879560512.0,-0.05398285651232809,281.328,282.607,0.025811013289261428,0.02851888273277377,1.377235572180108,43.3442688139974,0.055690162895590256,1.0
TSLA,56317,2021-02-11,270.81,276.63,267.24,270.55,270.55,64868259,2879560512.0,0.008462988041258387,278.772,281.8945,0.02740129351488822,0.028566668125059747,-0.39471812964058006,44.302189210320584,0.034707078174089766,1.0
TSLA,56317,2021-02-12,267.09,272.44,261.78,272.04,272.04,71304939,2879560512.0,0.005492190218693622,276.36400000000003,281.41299999999995,0.027737463151114493,0.028547567154094736,0.09922695782539814,38.33585803938543,0.03918541390971925,0.0
TSLA,56317,2021-02-16,272.67,273.67,264.15,265.41,265.41,59406972,2879560512.0,-0.02467331414403371,271.884,280.91400000000004,0.025387844460916506,0.028632934085129944,-0.16686034890233903,35.2731712279988,0.03586903281715097,1.0
TSLA,56317,2021-02-17,259.7,266.61,254.0,266.05,266.05,77635578,2879560512.0,0.0024084608789740093,268.46400000000006,280.1405,0.026713462595201725,0.028103745380409124,0.30684287359402873,38.123515439429944,0.04739710580717915,0.0
TSLA,56317,2021-02-18,260.3,264.9,258.76,262.46,262.46,53871174,2879560512.0,-0.0135855715742378,267.302,279.0895,0.014186673544960955,0.0281031570135924,-0.30610197814203177,40.75484764542936,0.02339404099672326,0.0
