Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
GOOG,18,2020-10-27,79.78,80.34,79.14,80.21,79.61,24580040,13528525440.0,0.008639633030514484,80.444,76.987,0.02161517487301471,0.017794098754829454,-0.33684103744009186,70.76124567474045,0.014960728088767023,0.0
GOOG,18,2020-10-28,77.99,78.07,75.73,75.83,75.26,36679180,13528525440.0,-0.05615420266598892,79.676,77.1045,0.03223388662837592,0.02236642328812905,0.4922343494965835,53.74449339207049,0.030858499274693252,1.0
GOOG,18,2020-10-29,76.12,79.69,76.11,78.36,77.77,40061280,13528525440.0,0.03281960036349584,79.194,77.2975,0.03657089112306886,0.023298885527603674,0.09220762296212737,56.046511627906966,0.045686574783052554,1.0
GOOG,18,2020-10-30,83.61,84.35,80.22,81.05,80.44,86617240,13528525440.0,0.03375265510534501,78.994,77.704,0.0399849655940462,0.023578069182468055,1.1621186342523253,56.026058631921835,0.05095619987661932,1.0
GOOG,18,2020-11-02,81.41,83.04,80.8,81.3,80.69,50708920,13528525440.0,0.0030797683720797608,79.35,78.054,0.03659158792714823,0.023366555832460466,-0.4145631978114288,56.29047178538391,0.02755227552275534,1.0
GOOG,18,2020-11-03,81.59,83.08,80.83,82.51,81.89,33233060,13528525440.0,0.014773481562487057,79.80999999999999,78.54599999999999,0.03686987181541847,0.02259378758215336,-0.3446308854536835,59.07284768211919,0.027269421888255967,1.0
GOOG,18,2020-11-04,85.51,88.57,85.3,87.46,86.8,71418540,13528525440.0,0.05826204786852259,82.136,79.26849999999999,0.02101563272584713,0.025389148162608344,1.1490208846251293,67.48895434462446,0.03738852046649893,1.0
GOOG,18,2020-11-05,89.05,89.68,87.53,88.17,87.51,41316240,13528525440.0,0.008085223114161195,84.098,79.962,0.022606576284565288,0.025310715140794166,-0.4214913942514087,67.51287711552612,0.024384711353068002,0.0
GOOG,18,2020-11-06,87.7,88.62,87.02,88.09,87.43,33224500,13528525440.0,-0.0009077499772313006,85.506,80.57849999999999,0.02398366453020915,0.025258684534255588,-0.19584889622095336,72.41515390686662,0.018163242138721857,1.0
GOOG,18,2020-11-09,89.55,90.9,88.0,88.15,87.49,45365400,13528525440.0,0.0006808897221749149,86.876,81.063,0.02434448639313904,0.024446513933922172,0.3654200966154495,71.2700369913687,0.03289846851956898,0.0
GOOG,18,2020-11-10,86.55,88.15,85.86,87.02,86.37,52722840,13528525440.0,-0.012901931551345273,87.778,81.485,0.027663799486255653,0.024790450875454836,0.1621817508497665,65.57863501483678,0.026315789473684282,1.0
GOOG,18,2020-11-11,87.5,88.21,87.37,87.64,86.98,25279320,13528525440.0,0.0070995374347316755,87.814,81.94699999999999,0.008406490374844703,0.02473189857822167,-0.5205243116645462,64.86369536996972,0.00958466453674109,0.0
GOOG,18,2020-11-12,87.38,88.41,87.28,87.49,86.84,24975080,13528525440.0,-0.0017130136090926262,87.678,82.4235,0.007230089268214956,0.024653966847348708,-0.012035133856448721,62.374886260236565,0.012915761801348674,1.0
GOOG,18,2020-11-13,87.88,89.05,87.23,88.85,88.18,30011480,13528525440.0,0.015425053482487112,87.83,82.93350000000001,0.010528937635820643,0.024741156575840913,0.20165701170927175,72.4171071600192,0.020483961733258223,1.0
GOOG,18,2020-11-16,88.58,89.95,88.38,89.07,88.4,24935700,13528525440.0,0.0024730228431178608,88.014,83.5505,0.010515296484607507,0.0236834049643334,-0.16912794703893308,71.779744346116,0.017626585831368672,0.0
GOOG,18,2020-11-17,88.85,89.25,88.35,88.51,87.84,22942280,13528525440.0,-0.006307037462992419,88.31199999999998,84.086,0.008359383334390603,0.023825497107592117,-0.07994241188336404,88.3777239709443,0.010168342560162757,0.0
GOOG,18,2020-11-18,88.26,88.67,87.31,87.34,86.68,23469320,13528525440.0,-0.013306991923370665,88.252,84.4695,0.010741109412774338,0.023850035447421248,0.02297243342858679,79.6174142480211,0.015571330432791382,1.0
GOOG,18,2020-11-19,86.92,88.48,86.85,88.2,87.53,24998200,13528525440.0,0.009798414955330625,88.39399999999999,84.841,0.01166025911064817,0.023787265806190554,0.06514377067592925,76.8192048012003,0.018480725623582876,0.0
GOOG,18,2020-11-20,88.26,88.7,87.09,87.11,86.46,46273100,13528525440.0,-0.012435275181944963,88.046,85.09400000000001,0.009942117471709724,0.0239147790990473,0.8510572761238808,70.50105857445305,0.018482378601767872,0.0
GOOG,18,2020-11-23,87.48,87.69,85.89,86.74,86.09,43239500,13528525440.0,-0.004256549423580567,87.58000000000001,85.455,0.009288287089606452,0.022600648760922704,-0.06555860748469411,65.86646661665412,0.020751671662439443,1.0
GOOG,18,2020-11-24,86.53,88.58,86.38,88.44,87.78,29833960,13528525440.0,0.019409217582025465,87.566,85.8665,0.014339035743873177,0.02283542684267528,-0.31002994946750073,54.861111111111114,0.024875621890547296,1.0
GOOG,18,2020-11-25,88.64,88.93,87.83,88.57,87.91,20922440,13528525440.0,0.00146884383224605,87.812,86.5035,0.012334143158731796,0.0178114098838471,-0.2987038931472724,52.10526315789469,0.012419555154115487,1.0
GOOG,18,2020-11-27,88.65,90.2,88.62,89.66,88.99,17698320,13528525440.0,0.012231538905801745,88.104,87.0685,0.012721353930670233,0.016856518406900594,-0.15409866153278484,57.46907706945761,0.017622128039259406,0.0
GOOG,18,2020-11-30,89.06,89.4,87.75,88.04,87.38,36476720,13528525440.0,-0.01823348206903238,88.28999999999999,87.41799999999999,0.014633085852742665,0.01647502651016138,1.0610272613445795,49.54432477216239,0.018741481144934184,1.0
GOOG,18,2020-12-01,88.72,91.24,88.47,89.91,89.23,33871860,13528525440.0,0.021017913338420614,88.924,87.8485,0.016163400184275173,0.016897351097130812,-0.07141157428628453,61.28024980483998,0.030808586364141875,1.0
GOOG,18,2020-12-02,89.91,91.78,89.47,91.4,90.71,24440640,13528525440.0,0.016436308463422897,89.51599999999999,88.293,0.01564746601392124,0.016951802724674222,-0.2784382079992064,63.74269005847957,0.025273522975930003,0.0
GOOG,18,2020-12-03,91.2,92.36,91.13,91.34,90.65,24545960,13528525440.0,-0.0006566707032514746,90.07000000000001,88.487,0.015848759037877556,0.011459756783555555,0.004309216125273352,64.1648270787344,0.013466170352529056,1.0
GOOG,18,2020-12-04,91.23,91.66,90.85,91.4,90.71,27563320,13528525440.0,0.0006566707032514798,90.418,88.64849999999998,0.01558316279689071,0.011378051380656116,0.12292695009687948,60.3742880390562,0.008862144420131316,0.0
GOOG,18,2020-12-07,90.95,91.62,90.29,90.97,90.29,26418920,13528525440.0,-0.004715696626133963,91.00399999999999,88.79249999999999,0.011408800751665142,0.011457312703971285,-0.04151894619370966,57.600000000000016,0.014620204463009765,0.0
GOOG,18,2020-12-08,90.5,91.09,89.81,90.93,90.25,21926380,13528525440.0,-0.00043980209614895635,91.20800000000001,88.9315,0.008185269629037149,0.01146482639745898,-0.17005010045830793,60.10016694490818,0.014076762344660739,0.0
GOOG,18,2020-12-09,90.6,91.71,88.39,89.21,88.54,30151160,13528525440.0,-0.019096838812129473,90.77000000000001,89.041,0.008221127216178521,0.01194934141364861,0.37510888710311496,57.462090981644,0.037215558793857115,0.0
GOOG,18,2020-12-10,88.49,89.07,87.02,88.77,88.1,27256960,13528525440.0,-0.004944385845464078,90.256,89.0975,0.007891319908836373,0.011942129158159209,-0.09598967336580089,52.353426919900876,0.023093387405655034,1.0
GOOG,18,2020-12-11,88.15,89.22,88.0,89.09,88.42,24413020,13528525440.0,0.0035983396523244964,89.79400000000001,89.1775,0.008565337455694282,0.011946091927367087,-0.10433812134588749,58.730158730158735,0.01369401728589066,0.0
GOOG,18,2020-12-14,88.75,89.87,87.86,88.0,87.34,32003460,13528525440.0,-0.012310280254346008,89.2,89.13499999999999,0.009130526568973498,0.011780637639655422,0.3109176988344744,55.22388059701495,0.022840909090909148,1.0
GOOG,18,2020-12-15,88.22,88.57,87.5,88.39,87.73,29645220,13528525440.0,0.0044220265946500826,88.69200000000001,89.101,0.010156905136314998,0.01181436929255532,-0.0736870325896013,49.767441860465134,0.012105441792057848,0.0
GOOG,18,2020-12-16,88.64,88.65,87.8,88.15,87.49,30270860,13528525440.0,-0.0027189322289773426,88.47999999999999,89.083,0.006843043179245692,0.011746728747417598,0.021104245473637873,48.066298342541494,0.009642654566080641,0.0
GOOG,18,2020-12-17,88.43,88.59,86.93,87.39,86.74,32494880,13528525440.0,-0.008659049204426337,88.204,89.0855,0.007370897222856565,0.011517593748946404,0.07347065791986096,39.221272554605925,0.01899530838768734,0.0
GOOG,18,2020-12-18,87.71,87.76,86.01,86.55,85.9,80327060,13528525440.0,-0.00965857801723472,87.696,89.003,0.006697540805329891,0.011470576456615192,1.4719912798570114,42.35897435897434,0.020219526285384173,1.0
GOOG,18,2020-12-21,85.68,87.04,84.95,86.97,86.32,36567560,13528525440.0,0.004840949979455474,87.49000000000001,88.996,0.006908790054393046,0.011207162398582833,-0.5447666079151907,32.28915662650613,0.024031275152351424,0.0
GOOG,18,2020-12-22,86.72,86.87,85.63,86.17,85.53,18766920,13528525440.0,-0.009241142349998305,87.046,88.9675,0.006226710505947435,0.011359312739096027,-0.48678774301594085,15.63731931668866,0.01439015898804699,1.0
GOOG,18,2020-12-23,86.41,87.4,86.25,86.62,85.97,20678340,13528525440.0,0.005208646534805249,86.74000000000001,88.8765,0.007792890053920276,0.0104695364763601,0.10185049011771774,20.500000000000114,0.013276379589009532,1.0
GOOG,18,2020-12-24,86.75,87.3,86.46,86.94,86.29,6935060,13528525440.0,0.0036874897741653264,86.65,88.795,0.007705820192950115,0.010509194004387408,-0.6646220151133988,23.00242130750607,0.00966183574879231,1.0
GOOG,18,2020-12-28,87.58,89.54,87.32,88.8,88.14,27819240,13528525440.0,0.021168424437478274,87.1,88.752,0.01079272116444713,0.011261294935117284,3.0113913938740255,38.802889576883395,0.025000000000000147,0.0
GOOG,18,2020-12-29,89.39,89.62,87.8,87.94,87.28,25987900,13528525440.0,-0.009731886245460276,87.294,88.747,0.012691864298247908,0.01070255332826425,-0.06582997953934044,35.775451950523305,0.020695929042529083,0.0
GOOG,18,2020-12-30,88.1,88.25,86.28,86.98,86.32,26122600,13528525440.0,-0.010976556583171643,87.45599999999999,88.6005,0.013100732694625016,0.00973399351804653,0.005183181403653148,38.56410256410262,0.022648884801103688,1.0
GOOG,18,2020-12-31,86.77,87.95,86.77,87.59,86.94,20244800,13504440000.0,0.006988629005505331,87.65,88.41,0.013237565555285385,0.009012233386962484,-0.2250082304211679,44.05241935483875,0.013471857517981582,0.0
GOOG,18,2021-01-04,87.88,88.03,85.39,86.41,85.76,38037100,13504440000.0,-0.013563426321689824,87.54400000000001,88.1635,0.01490491422498743,0.009356780679183135,0.8788577807634552,37.569573283858965,0.030552019442194198,1.0
GOOG,18,2021-01-05,86.25,87.38,85.9,87.05,86.39,22906940,13504440000.0,0.007379256360890149,87.194,87.946,0.010286174989083923,0.009604003093652504,-0.3977737524679852,45.401742497579846,0.017001723147616197,0.0
GOOG,18,2021-01-06,85.13,87.4,84.95,86.76,86.11,52042280,13504440000.0,-0.0033369802555242934,86.958,87.7355,0.00977729625817826,0.009591735042545164,1.2719001315758454,42.03323558162269,0.028238819732595698,1.0
GOOG,18,2021-01-07,87.0,89.42,86.85,89.36,88.69,45300440,13504440000.0,0.029527468802271535,87.434,87.65700000000001,0.016004079990755916,0.011957819654428601,-0.12954543882397163,54.805401111993625,0.0287600716204119,1.0
GOOG,18,2021-01-08,89.4,90.49,88.68,90.36,89.68,41020040,13504440000.0,0.011128536838857232,87.98800000000001,87.7145,0.016212613120866932,0.011431532999193809,-0.09448914844977219,61.57443491816057,0.020030987162461135,0.0
GOOG,18,2021-01-11,89.3,89.72,88.03,88.34,87.67,24194700,13504440000.0,-0.022608685431422058,88.374,87.69300000000001,0.019201999971180342,0.012516617852223648,-0.4101736614591307,56.388294075660276,0.01913063165044145,0.0
GOOG,18,2021-01-12,87.7,88.9,86.27,87.33,86.67,27129280,13504440000.0,-0.011498959742738863,88.42999999999999,87.605,0.0202988135293563,0.012726266789727204,0.12129019991981704,51.23287671232876,0.03011565326920886,1.0
GOOG,18,2021-01-13,86.93,88.25,86.9,87.72,87.06,21882620,13504440000.0,0.004455877124045988,88.622,87.59100000000001,0.0202159013532525,0.012491912532797907,-0.19339473808372354,55.461592670894994,0.015389876880984888,0.0
GOOG,18,2021-01-14,87.68,88.75,86.67,87.01,86.36,23589540,13504440000.0,-0.008126868971754365,88.152,87.522,0.01333302606829813,0.012564629637772622,0.07800345662448094,51.34948096885813,0.023905298241581406,0.0
GOOG,18,2021-01-15,86.91,87.8,86.08,86.81,86.16,26843400,13504440000.0,-0.00230123217421646,87.442,87.455,0.0101648420904528,0.01256159577113103,0.13793656001770271,49.546406140963036,0.01981338555465959,1.0
GOOG,18,2021-01-19,87.61,90.46,87.07,89.54,88.87,34692280,13504440000.0,0.030963630409102817,87.682,87.5625,0.01692453669775296,0.014260811003657533,0.29239515113584713,52.43421052631582,0.03786017422381059,1.0
GOOG,18,2021-01-20,91.57,95.19,91.28,94.34,93.64,49805160,13504440000.0,0.052219825043296156,89.084,87.95200000000001,0.025419176784517623,0.01799974575532395,0.435626600500169,66.71891327063744,0.0414458342166631,1.0
GOOG,18,2021-01-21,94.9,96.74,94.36,94.56,93.85,41278640,13504440000.0,0.0023292758016725183,90.452,88.3315,0.025665557633401847,0.01800460140336662,-0.1711975225057002,70.59782608695653,0.025169204737732608,1.0
GOOG,18,2021-01-22,94.78,95.55,94.09,95.05,94.34,25444640,13504440000.0,0.0051685152766501544,92.06,88.7755,0.02324266493744659,0.01772526175053488,-0.3835882189917109,70.40481400437636,0.015360336664913139,0.0
GOOG,18,2021-01-25,96.03,96.48,93.38,94.97,94.26,38546400,13504440000.0,-0.0008420166795770603,93.69200000000001,89.19300000000001,0.02293625492331152,0.017771365411292053,0.5149123744725805,74.91268917345755,0.032641886911656405,1.0
GOOG,18,2021-01-26,94.44,96.25,94.21,95.86,95.14,26262780,13482733300.0,0.009327741476624175,94.95599999999999,89.639,0.021888500486143114,0.017800825359922334,-0.31867100429612105,75.27251864601266,0.02128103484247868,0.0
GOOG,18,2021-01-27,94.13,94.5,90.45,91.54,90.85,54965840,13482733300.0,-0.04611275850598914,94.396,89.776,0.022719413910801973,0.02068511268353074,1.0929178099195895,61.13699906803357,0.04424295389993442,1.0
GOOG,18,2021-01-28,92.2,94.94,92.13,93.16,92.46,35462760,13482733300.0,0.017542409790644014,94.11600000000001,90.037,0.025020261200680204,0.02080302496871083,-0.35482183115913446,59.27734375000001,0.030163160154572804,0.0
GOOG,18,2021-01-29,92.31,92.86,90.51,91.79,91.1,32251040,13482733300.0,-0.014815085785140587,93.464,90.2775,0.024988633469950852,0.020954776793252194,-0.09056599091554074,53.429256594724244,0.025601917420198215,1.0
GOOG,18,2021-02-01,92.68,96.12,92.55,95.07,94.35,32043640,13482733300.0,0.03511010313993932,93.48400000000001,90.65150000000001,0.03151632114975135,0.022166741348534,-0.006430800371088785,65.2193577566712,0.0375512780056801,1.0
GOOG,18,2021-02-02,96.13,97.79,95.72,96.38,95.65,42077280,13482733300.0,0.013685248841247664,93.588,91.15,0.031889501963930374,0.021859389534751836,0.3131242268356529,70.19187862561361,0.021477484955385012,1.0
GOOG,18,2021-02-03,103.65,105.83,100.92,103.5,102.73,82363400,13482733300.0,0.07127290149323723,95.97999999999999,91.9725,0.031667428076680465,0.02636024707445904,0.9574316590806249,77.07618393960196,0.047439613526570015,0.0
GOOG,18,2021-02-04,103.44,103.93,102.13,103.12,102.34,37046580,13482733300.0,-0.003678254074491748,97.97200000000001,92.79050000000001,0.03416634151579537,0.026368527148560222,-0.5502057952925693,77.95904199930584,0.017455391776571096,1.0
GOOG,18,2021-02-05,103.5,105.13,102.97,104.9,104.11,30702700,13482733300.0,0.017114156771319642,100.59400000000001,93.5675,0.028467454389350277,0.025994372634332588,-0.1712406381371776,79.76307996051337,0.020591039084842673,0.0
GOOG,18,2021-02-08,105.3,106.18,103.6,104.65,103.86,24848220,13482733300.0,-0.0023860665102427778,102.51000000000002,94.28200000000001,0.030560280824816956,0.026084723346455656,-0.19068290410941058,77.06915084199215,0.02465360726230303,0.0
GOOG,18,2021-02-09,103.93,105.26,103.93,104.18,103.39,17724940,13482733300.0,-0.00450127657496326,104.07000000000001,95.07400000000001,0.03240744221930788,0.025292713151694825,-0.2866716408660258,70.86513994910946,0.012766365905164122,1.0
GOOG,18,2021-02-10,104.71,105.42,103.15,104.77,103.98,22654820,13482733300.0,0.005647299047827987,104.324,95.946,0.009144983762598742,0.024875355853060298,0.2781323942422371,71.31524008350735,0.02166650758804998,1.0
GOOG,18,2021-02-11,104.98,105.1,103.87,104.79,104.01,18913000,13482733300.0,0.00019087612197679274,104.65800000000002,96.7995,0.008648132934777073,0.02493550592878483,-0.1651666179647422,70.74105621805798,0.011737761236759134,1.0
GOOG,18,2021-02-12,104.51,105.44,104.16,105.21,104.42,17117300,13482733300.0,0.004000005333345916,104.72,97.7095,0.004246815830670108,0.02464568352425778,-0.0949452757362661,71.49454240134344,0.01216614390267086,1.0
GOOG,18,2021-02-16,105.22,107.63,105.22,106.09,105.3,22676760,13482733300.0,0.008329437650983871,105.008,98.6735,0.005005389766305866,0.024492000812100255,0.3247860351807821,71.48257034859307,0.02271656141012345,1.0
GOOG,18,2021-02-17,105.0,106.68,104.95,106.42,105.62,20405040,13482733300.0,0.003105738697043085,105.45599999999999,99.51750000000001,0.003018379738732518,0.024026448772774083,-0.10017833235435747,87.53784056508583,0.016256342792708173,0.0
GOOG,18,2021-02-18,105.52,106.64,105.19,105.86,105.07,22437100,13482733300.0,-0.005276062738381805,105.674,100.09349999999999,0.0050367146843712345,0.02188098530997645,0.09958618066908964,83.84861407249471,0.01369733610428871,0.0
GOOG,18,2021-02-19,105.96,106.53,104.87,105.06,104.27,29152240,13482733300.0,-0.007585850904025967,105.728,100.6185,0.0066910914165798415,0.022074290011406556,0.29928734105566224,86.47608576140739,0.015800494955263627,0.0
GOOG,18,2021-02-22,103.35,104.57,103.11,103.24,102.47,26997120,13482733300.0,-0.017475240675402477,105.33399999999999,101.02799999999999,0.009979155761167823,0.022652613315145027,-0.07392639467841922,74.4172145845786,0.014141805501743451,1.0
GOOG,18,2021-02-23,101.25,104.1,100.1,103.54,102.77,33347540,13482733300.0,0.0029016366233423495,104.824,101.4565,0.00852120131431328,0.022624793263304247,0.23522583149610043,72.77353689567431,0.038632412594166506,1.0
GOOG,18,2021-02-24,102.09,105.04,101.91,104.76,103.97,24966980,13482733300.0,0.011714008165755848,104.492,101.90150000000001,0.011033701992642038,0.02265885911116437,-0.2513096918093508,56.4154786150713,0.029877815960290276,0.0
GOOG,18,2021-02-25,103.37,104.74,101.06,101.57,100.81,35224020,13482733300.0,-0.030923803688101444,103.63399999999999,102.40299999999999,0.016752352898275657,0.02107450630946706,0.41082421662531865,43.8638163103721,0.03623117062124636,1.0
GOOG,18,2021-02-26,102.53,103.55,100.8,101.84,101.08,41539480,13482733300.0,0.002654738297741365,102.99000000000001,102.83700000000002,0.01746820023971292,0.020877564425799747,0.179294129403742,36.24100719424463,0.027003142183817753,1.0
GOOG,18,2021-03-01,102.83,104.33,102.31,104.08,103.29,28102300,13482733300.0,0.021756879955098805,103.15799999999999,103.45150000000001,0.019806535329606294,0.020701870362238483,-0.3234797354227833,47.82608695652171,0.019408147578785513,0.0
