Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
AAPL,111052,2020-10-23,116.39,116.55,114.28,115.04,111.7,82572645,17001802000.0,-0.006152798993606866,116.23000000000002,116.946,0.013876800516367065,0.022982486043132182,-0.19036864883082172,47.33576642335768,0.01973226703755212,1.0
AAPL,111052,2020-10-26,114.01,116.55,112.88,115.05,111.71,111850657,17001802000.0,8.692250863814551e-05,116.04400000000001,116.95049999999999,0.008933255156893685,0.022370968815739585,0.35457277649274777,53.92604902368093,0.031899174272055644,1.0
AAPL,111052,2020-10-27,115.49,117.28,114.54,116.6,113.21,92276772,17001802000.0,0.013382457435017005,115.86200000000001,117.076,0.009047371101322622,0.022485642381639036,-0.1750001790333695,53.20675105485232,0.023499142367066853,0.0
AAPL,111052,2020-10-28,115.05,115.43,111.1,111.2,107.97,143937823,17001802000.0,-0.04741889209990992,114.728,116.84549999999999,0.02271333661055374,0.024679318042367424,0.5598489184255384,43.497757847533634,0.03893884892086342,1.0
AAPL,111052,2020-10-29,112.37,116.93,112.2,115.32,111.97,146129173,17001802000.0,0.03638049095371925,114.64200000000001,116.772,0.030766360358678878,0.026055930721147553,0.01522428194568426,47.348119575699116,0.04101630246271249,0.0
AAPL,111052,2020-10-30,111.06,111.99,107.72,108.86,105.7,190573476,17001802000.0,-0.057648219764147385,113.40599999999999,116.564,0.04020173402516361,0.02817582708927115,0.30414394393376876,24.22030524220301,0.03922469226529484,0.0
AAPL,111052,2020-11-02,109.11,110.68,107.32,108.77,105.61,122866899,17001802000.0,-0.0008270919002951239,112.15,116.17749999999998,0.040140501286092055,0.02714415354941708,-0.35527807133034606,27.107315261789793,0.030890870644479304,1.0
AAPL,111052,2020-11-03,109.66,111.49,108.73,110.44,107.23,107624448,17001802000.0,0.015236825956194834,110.918,116.0415,0.04043221966730552,0.02674577868601714,-0.12405661023478753,31.146965976850197,0.024990945309670328,1.0
AAPL,111052,2020-11-04,114.14,115.59,112.35,114.95,111.61,138235482,17001802000.0,0.04002486414723684,111.66799999999998,116.03500000000001,0.039565400968466634,0.02804117970951492,0.2844245389300395,41.14935464044253,0.028186167899086637,1.0
AAPL,111052,2020-11-05,117.95,119.62,116.87,119.03,115.57,126387074,17001802000.0,0.03487831097059774,112.41000000000001,116.23799999999999,0.03928777800821683,0.02910532036379028,-0.0857117711645119,50.01431434297166,0.023103419306057298,0.0
AAPL,111052,2020-11-06,118.32,119.2,116.13,118.69,115.44,114457922,17001802000.0,-0.002860510111374562,114.376,116.324,0.019778209788597966,0.028887793548206274,-0.09438585468004423,54.204157617126896,0.02586570056449581,0.0
AAPL,111052,2020-11-09,120.5,121.99,116.05,116.32,113.14,154515315,17001802000.0,-0.02017003828320468,115.88600000000001,115.92,0.025322541470209924,0.025396740841970376,0.34997484053572103,48.20078621106742,0.05106602475928471,0.0
AAPL,111052,2020-11-10,115.55,117.59,114.13,115.97,112.8,138023390,17001802000.0,-0.0030134768165973255,116.99199999999999,115.6635,0.026292285109959627,0.02478642242195398,-0.10673327106766084,48.62721171446003,0.029835302233336275,1.0
AAPL,111052,2020-11-11,117.19,119.63,116.44,119.49,116.22,112294954,17001802000.0,0.029901148893050636,117.9,115.5785,0.023635685449708826,0.025803096919738415,-0.1864063475038542,55.31552018192155,0.026696794710854448,0.0
AAPL,111052,2020-11-12,119.62,120.53,118.57,119.21,115.95,103350674,17001802000.0,-0.0023460421317523152,117.93599999999999,115.5035,0.01818804518279457,0.025794849697995198,-0.07964988346671387,55.999999999999986,0.016441573693482158,1.0
AAPL,111052,2020-11-13,119.44,119.67,117.87,119.26,116.0,81688586,17001802000.0,0.000419339965049685,118.05,115.5155,0.018104414838062948,0.025599247652116408,-0.20959793643919533,56.05058924978443,0.01509307395606236,1.0
AAPL,111052,2020-11-16,118.92,120.99,118.15,120.3,117.01,91183018,17001802000.0,0.00868263928567323,118.846,115.73150000000001,0.013764530907054498,0.02491076196421504,0.11622715565183128,55.39673278879814,0.023607647547797084,0.0
AAPL,111052,2020-11-17,119.55,120.67,118.96,119.39,116.12,74270973,17001802000.0,-0.00759317762333624,119.53,115.82549999999999,0.014695755186737653,0.024847480215071653,-0.1854736262403598,63.74622356495468,0.014322807605327146,0.0
AAPL,111052,2020-11-18,118.61,119.82,118.0,118.03,114.8,76322111,17001802000.0,-0.011456615916319227,119.23799999999999,115.8835,0.007741940941883926,0.02496281007230319,0.027616953395776855,55.01294857565669,0.015419808523256742,1.0
AAPL,111052,2020-11-19,117.59,119.06,116.81,118.64,115.39,74112972,17001802000.0,0.005154868388699068,119.124,116.02799999999999,0.008462456317011275,0.024865967147943722,-0.028944941001435298,73.08781869688386,0.018964935940660822,0.0
AAPL,111052,2020-11-20,118.64,118.77,117.29,117.34,114.13,73604287,17001802000.0,-0.011017994331962823,118.74000000000001,116.143,0.009481338088403755,0.024965622616330004,-0.006863643249929274,69.13800803930329,0.01261291972047034,0.0
AAPL,111052,2020-11-23,117.18,117.62,113.75,113.85,110.73,127959318,17001802000.0,-0.03019391098796528,117.45,116.08300000000001,0.012660953456566568,0.025923090258421412,0.7384764286895409,57.04254440313919,0.03399209486166012,1.0
AAPL,111052,2020-11-24,113.91,115.85,112.59,115.17,112.02,113226248,17001802000.0,0.011527505171067414,116.606,116.0115,0.016315468019317547,0.025873987960434514,-0.11513870369330981,50.523311132254996,0.028305982460710175,1.0
AAPL,111052,2020-11-25,115.55,116.75,115.17,116.03,112.85,76499234,17001802000.0,0.007439480678638062,116.20599999999999,116.253,0.01724424836718134,0.023445142466020412,-0.32436837437199195,41.57303370786517,0.013617167973799865,1.0
AAPL,111052,2020-11-27,116.57,117.49,116.22,116.59,113.4,46691331,17001802000.0,0.004814728585745891,115.796,116.31649999999999,0.017202594343482706,0.022038069432078727,-0.38964969244005765,44.173140954495025,0.010892872459044481,1.0
AAPL,111052,2020-11-30,116.97,120.97,116.81,119.05,115.79,169410176,17001802000.0,0.02088006598767175,116.138,116.826,0.019475602858392848,0.017690571014354565,2.6283004226202076,57.537272225289904,0.03494330113397729,1.0
AAPL,111052,2020-12-01,121.01,123.47,120.01,122.72,119.36,125920963,17001802000.0,0.030361764686074252,117.91199999999999,117.52350000000001,0.010529937154880537,0.018552350440770346,-0.2567095674347213,65.74895006999532,0.02819426336375484,1.0
AAPL,111052,2020-12-02,122.02,123.37,120.89,123.08,119.71,89004195,17001802000.0,0.002929212834894929,119.494,118.1555,0.011858107366527407,0.01843475790130847,-0.2931741238351234,59.824849480021896,0.020149496262593467,0.0
AAPL,111052,2020-12-03,123.52,123.78,122.21,122.94,119.58,78967630,17001802000.0,-0.0011381189749777496,120.876,118.55499999999999,0.013431315369362526,0.01657138096525451,-0.11276507809547631,60.286817429674585,0.012770457133561147,0.0
AAPL,111052,2020-12-04,122.6,122.86,121.52,122.25,118.9,78260421,17001802000.0,-0.005628303123881995,122.008,118.71600000000001,0.015410448427842357,0.014908397018748432,-0.008955682220676997,57.96483750665955,0.010961145194274057,1.0
AAPL,111052,2020-12-07,122.31,124.57,122.25,123.75,120.36,86711990,17001802000.0,0.012195273093818206,122.94800000000001,118.96900000000001,0.014250173817469772,0.01506471359814919,0.1079928895348008,58.97035881435257,0.018747474747474693,1.0
AAPL,111052,2020-12-08,124.37,124.98,123.09,124.38,120.98,82225512,17001802000.0,0.005077994226943483,123.28,119.372,0.006707432047143217,0.014130300357354712,-0.051739995818340656,63.16622691292874,0.015195369030390744,0.0
AAPL,111052,2020-12-09,124.53,125.95,121.0,121.78,118.45,115089193,17001802000.0,-0.021125257495315113,123.02000000000001,119.6625,0.012561948400416622,0.015106252426083487,0.3996774261496845,59.28677563150074,0.04064706848415177,1.0
AAPL,111052,2020-12-10,120.5,123.87,120.15,123.24,119.87,81312170,17001802000.0,0.011917535548039185,123.08,119.85,0.014082832057877026,0.013870584157412895,-0.2934856185845356,60.9315589353612,0.030185004868549165,0.0
AAPL,111052,2020-12-11,122.43,122.76,120.55,122.41,119.06,86939786,17001802000.0,-0.006757607641046047,123.112,120.00999999999999,0.014213883967724677,0.013970437618040114,0.06921000878466277,62.32377248420028,0.018054080548974824,0.0
AAPL,111052,2020-12-14,122.6,123.35,121.54,121.78,118.45,79075988,17001802000.0,-0.005159927906993041,122.718,120.13600000000001,0.012598386489009461,0.014044967584159922,-0.09045108530632917,72.3884810841333,0.014862867465922056,1.0
AAPL,111052,2020-12-15,124.34,127.9,124.13,127.88,124.38,157572262,17001802000.0,0.048876186011212734,123.418,120.51499999999999,0.0269047069632881,0.01761672817664418,0.992668899691775,78.25700311249447,0.029480763215514627,0.0
AAPL,111052,2020-12-16,127.41,128.37,126.56,127.81,124.31,98208591,17001802000.0,-0.000547538048017606,124.624,120.93599999999999,0.0231104277583793,0.017462355082386687,-0.37673934642126294,77.1428571428572,0.014161646193568595,1.0
AAPL,111052,2020-12-17,128.9,129.58,128.04,128.7,125.18,94359811,17001802000.0,0.006939328458457797,125.71599999999998,121.4695,0.023096393704534326,0.017119326720565323,-0.03918985050910673,77.48524738992288,0.011965811965812126,0.0
AAPL,111052,2020-12-18,128.96,129.1,126.12,126.66,123.19,192541496,17001802000.0,-0.01597778351379671,126.56599999999999,121.87049999999999,0.024931280856508108,0.01770761981024925,1.0405031968535843,67.60758907913008,0.0235275540817937,1.0
AAPL,111052,2020-12-21,125.02,128.31,123.45,128.23,124.72,121251553,17001802000.0,0.012319195382740062,127.856,122.41499999999999,0.02403997704510671,0.01748400267149918,-0.37025755216942946,64.12096360840597,0.03790064727442876,1.0
AAPL,111052,2020-12-22,131.61,134.41,129.65,131.88,128.27,169351825,17001802000.0,0.028066891732505806,128.656,123.31649999999999,0.016229043961030396,0.016217948374763994,0.3966981932181932,69.29824561403514,0.036093418259023284,0.0
AAPL,111052,2020-12-23,132.16,132.43,130.78,130.96,127.38,88223692,17001802000.0,-0.007000485140650696,129.286,124.106,0.017127513767717043,0.016493627765685786,-0.4790508339665073,67.00593723494495,0.012599266951741033,1.0
AAPL,111052,2020-12-24,131.32,133.46,131.1,131.97,128.36,54930064,17001802000.0,0.007682690965858531,129.94,124.90299999999999,0.01715318011652363,0.01649450540230782,-0.3773774056066481,70.33472803347287,0.017882852163370568,1.0
AAPL,111052,2020-12-28,133.99,137.34,133.51,136.69,132.95,123124632,16823263000.0,0.035140964135823585,131.946,125.90799999999999,0.01673962892849854,0.01768831036836179,1.241479857005082,73.85693215339239,0.028019606408662027,0.0
AAPL,111052,2020-12-29,138.05,138.79,134.34,134.87,131.18,121047324,16823263000.0,-0.013404236635795356,133.274,126.699,0.02121660999097768,0.01802757369380246,-0.016871587482186312,68.5270222536207,0.03299473567138718,0.0
AAPL,111052,2020-12-30,135.58,135.99,133.4,133.72,130.06,96452124,16823263000.0,-0.008563289976868442,133.642,127.249,0.019732749539620037,0.017375526192677085,-0.20318664789318264,72.22635889798963,0.01936883039186362,0.0
AAPL,111052,2020-12-31,134.08,134.74,131.72,132.69,129.06,99116586,16823263000.0,-0.007732481003552769,133.988,127.7295,0.019825865893411895,0.0175818680103318,0.027624710472938796,67.87741203178211,0.022759816112744066,0.0
AAPL,111052,2021-01-04,133.52,133.61,126.76,129.41,125.87,143301887,16823263000.0,-0.025029921714766316,133.47600000000003,128.053,0.022898873266199035,0.018707726183724932,0.4457911917991202,62.119113573407226,0.05293253998918174,1.0
AAPL,111052,2021-01-05,128.89,131.74,128.43,131.01,127.42,97664898,16823263000.0,0.012287997332000481,132.34,128.49099999999999,0.013509469813837756,0.018723721839408458,-0.3184674672148595,65.46063651591291,0.02526524692771546,0.0
AAPL,111052,2021-01-06,127.72,131.05,126.38,126.6,123.14,155087970,16823263000.0,-0.034241146455503475,130.68599999999998,128.6335,0.01790409732003468,0.020388667511573293,0.5879601901596212,47.72727272727272,0.036887835703001706,1.0
AAPL,111052,2021-01-07,128.36,131.63,127.86,130.92,127.34,109578157,16823263000.0,0.03355393992290386,130.12599999999998,128.96049999999997,0.0275954858314027,0.021634471994128473,-0.2934451524512185,54.797901882135136,0.028796211426825515,1.0
AAPL,111052,2021-01-08,132.43,132.63,130.23,132.05,128.44,105158245,16823263000.0,0.008594189110161592,129.998,129.474,0.02804014804001997,0.020931066099578087,-0.04033570303614431,55.13016845329254,0.018174933737220792,0.0
AAPL,111052,2021-01-11,129.19,130.17,128.5,128.98,125.45,100620880,16823263000.0,-0.023523285160910033,129.91199999999998,129.761,0.027723218524468865,0.021715311807028584,-0.043147971897020576,53.444180522565304,0.012947743836253587,0.0
AAPL,111052,2021-01-12,128.5,129.69,126.86,128.8,125.28,90440255,16823263000.0,-0.0013965399119778771,129.46999999999997,130.0805,0.02678428171489478,0.02163085397235238,-0.10117805568784533,50.882626200061964,0.021972049689440977,1.0
AAPL,111052,2021-01-13,128.76,131.45,128.49,130.89,127.31,88636831,16823263000.0,0.016096462133374498,130.328,130.536,0.02116607146751299,0.02175424937926184,-0.01994050105232459,48.38919622518709,0.022614409045763464,0.0
AAPL,111052,2021-01-14,130.8,131.0,128.76,128.91,125.38,90221755,16823263000.0,-0.015242789348614434,129.92600000000002,130.5875,0.016376185043911973,0.019320238169612137,0.01788109956232531,46.775715633847106,0.017376464199829408,0.0
AAPL,111052,2021-01-15,128.78,130.22,127.0,127.14,123.66,111598531,16788096000.0,-0.013825644946750659,128.94400000000002,130.554,0.015416912689319611,0.019580932753746755,0.23693593634927623,42.58064516129032,0.025326411829479305,1.0
AAPL,111052,2021-01-19,127.78,128.71,126.94,127.83,124.33,90757329,16788096000.0,0.005412414671667555,128.714,130.5105,0.013207851819078464,0.01955433249211805,-0.18675158009024329,34.46704067321177,0.013846514902605103,1.0
AAPL,111052,2021-01-20,128.66,132.49,128.55,132.03,128.42,104319489,16788096000.0,0.032327913311179346,129.35999999999999,130.779,0.02021312135810862,0.020482295218634337,0.14943322097987255,45.40453074433656,0.029841702643338616,1.0
AAPL,111052,2021-01-21,133.8,139.67,133.59,136.87,133.12,120529544,16788096000.0,0.0360024007320652,130.55599999999998,131.21099999999998,0.02446882526322214,0.021750971076927753,0.1553885583162702,54.55333911535128,0.04442171403521578,1.0
AAPL,111052,2021-01-22,136.28,139.85,135.02,139.07,135.26,114459360,16788096000.0,0.01594583326734442,132.588,131.57049999999998,0.020401854637886303,0.02118490018858731,-0.05036262312582884,58.92058165548099,0.03473071115265682,1.0
AAPL,111052,2021-01-25,143.07,145.09,136.54,142.92,139.01,157611713,16788096000.0,0.02730762966468942,135.74399999999997,132.1685,0.012578906298059196,0.0217436292613742,0.37701025936192556,68.59344894026975,0.05982367758186406,1.0
AAPL,111052,2021-01-26,143.6,144.3,141.37,143.16,139.24,98390555,16788096000.0,0.0016778527426161351,138.81,132.728,0.0139500798436454,0.021736931395908887,-0.3757408435755025,67.3720331712897,0.02046661078513556,0.0
AAPL,111052,2021-01-27,143.43,144.3,140.41,142.06,138.17,140843759,16788096000.0,-0.007713382328161091,140.816,132.9965,0.017931934413339682,0.020595039996798493,0.4314764155970052,74.41566645609606,0.02738279600168953,0.0
AAPL,111052,2021-01-28,139.52,141.99,136.7,137.09,133.34,142621128,16788096000.0,-0.035611859121855015,140.86,133.10750000000002,0.024134914069102835,0.022014832878921205,0.01261943740084348,59.54812751470136,0.038587789043694073,0.0
AAPL,111052,2021-01-29,135.83,136.74,130.21,131.96,128.35,177523812,16788096000.0,-0.03813879808742826,139.43800000000002,133.0195,0.02729464568668342,0.023613324470284525,0.24472309600580355,49.876067199118694,0.049484692331009404,1.0
AAPL,111052,2021-02-01,133.75,135.38,130.93,134.14,130.47,106239823,16788096000.0,0.016385184311210322,137.68200000000002,133.09199999999998,0.023715083428914787,0.023847924642615332,-0.40154606977457197,57.2840203274986,0.033174295512151404,1.0
AAPL,111052,2021-02-02,135.73,136.31,134.61,134.99,131.3,82266419,16788096000.0,0.006316670949144583,136.048,133.371,0.024495124173996536,0.023096993088413013,-0.22565365155022898,58.57578276530896,0.012593525446329273,0.0
AAPL,111052,2021-02-03,135.76,135.77,133.61,133.94,130.27,89880937,16788096000.0,-0.007808763138831582,134.424,133.5175,0.024491229116803067,0.023068065393947967,0.09255924947942606,54.35092724679031,0.016126623861430465,1.0
AAPL,111052,2021-02-04,136.3,137.4,134.59,137.39,133.63,84183061,16788096000.0,0.025431658453952743,134.48399999999998,134.057,0.024848203517390376,0.02209413132801687,-0.06339359813305012,61.61007667031763,0.020452725817017268,0.0
AAPL,111052,2021-02-05,137.35,137.42,135.86,136.76,133.22,75693830,16788096000.0,-0.00459603216475632,135.44400000000002,134.349,0.01398155819350939,0.02103803638265067,-0.10084250797200167,63.59525155455058,0.011406844106463688,1.0
AAPL,111052,2021-02-08,136.03,136.96,134.92,136.91,133.36,71297214,16788096000.0,0.001096210874564164,135.998,134.592,0.013099760688430589,0.020984496962989298,-0.05808420580647067,63.03099885189438,0.01490029946680316,0.0
AAPL,111052,2021-02-09,136.62,137.88,135.85,136.01,132.49,75986989,16788096000.0,-0.006595363201002615,136.202,134.9435,0.01380431774048685,0.020237116066141068,0.06577781566612129,56.30944831959416,0.014925373134328368,0.0
AAPL,111052,2021-02-10,136.48,136.99,134.4,135.39,131.88,72647988,16788096000.0,-0.004568909937642521,136.492,135.27299999999997,0.013325540405776545,0.020282912160064472,-0.04394174639555726,47.291361639824274,0.019129920969052396,0.0
AAPL,111052,2021-02-11,135.9,136.39,133.77,135.13,131.63,64280029,16788096000.0,-0.0019222244570247318,136.04,135.48499999999999,0.002973747456447139,0.020045750398889457,-0.11518500691306133,42.23798266351458,0.01938873677199716,1.0
AAPL,111052,2021-02-12,134.35,135.53,133.69,135.37,131.86,60145130,16788096000.0,0.0017744921477001938,135.762,135.808,0.003589801858918349,0.01965074764425246,-0.06432633998967241,32.659623334864534,0.013592376449730393,0.0
