Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
AMZN,62747,2020-10-23,159.55,160.27,157.0,160.22,160.22,69333740,10035023660.0,0.008776385319905804,159.9,161.594,0.011339412602445205,0.022015508064764818,-0.17695088206210585,50.33871808233453,0.02040943702409194,1.0
AMZN,62747,2020-10-26,159.94,164.15,157.66,160.35,160.35,118023020,10035023660.0,0.0008110553521930389,159.898,161.6765,0.006968503106684962,0.021315131739189794,0.7022451118315556,57.97317436661699,0.04047396320548805,1.0
AMZN,62747,2020-10-27,161.25,164.58,160.56,164.32,164.32,85820940,10035023660.0,0.02445682004108422,160.592,162.0305,0.013152562859963147,0.021828807329483977,-0.27284575500609964,56.93341478313988,0.02446445959104193,0.0
AMZN,62747,2020-10-28,162.47,163.2,158.12,158.14,158.14,111766600,10035023660.0,-0.03833502953746713,160.37,162.06550000000001,0.023145836804434838,0.023639174990771474,0.3023231859264184,48.20274114300489,0.032123434931073634,1.0
AMZN,62747,2020-10-29,160.06,162.86,158.2,160.55,160.55,131930580,10035023660.0,0.015124703892742206,160.71599999999998,162.04,0.02424188072457382,0.023316891318424262,0.18041150039457232,44.79051819184124,0.02902522578635954,0.0
AMZN,62747,2020-10-30,157.89,158.35,150.95,151.81,151.81,167921620,10035023660.0,-0.05597568159089919,159.034,161.818,0.034817269264259876,0.025652348429623086,0.2728028634453059,22.661290322580655,0.04874514195375802,0.0
AMZN,62747,2020-11-02,153.09,153.99,147.51,150.22,150.22,145147000,10035023660.0,-0.010528852686758029,157.00799999999998,161.33100000000002,0.034237693112412516,0.025033884942070088,-0.13562649050193776,21.671826625387013,0.04313673279190533,1.0
AMZN,62747,2020-11-03,150.93,153.75,149.05,152.42,152.42,97957600,10035023660.0,0.01453898198010562,154.628,161.202,0.031715785888442906,0.02439766714074479,-0.3251145390535113,28.671896131998906,0.0308358483138695,1.0
AMZN,62747,2020-11-04,158.0,162.24,156.99,162.06,162.06,136780820,10035023660.0,0.061326768794607876,155.41199999999998,161.316,0.04279407916010792,0.027291983693132845,0.3963267781162463,44.63065049614112,0.032395409107737874,1.0
AMZN,62747,2020-11-05,166.0,168.34,164.44,166.1,166.1,115785700,10035023660.0,0.024623379586670036,156.522,161.6445,0.0435654923774102,0.027800656135314256,-0.15349462007904324,52.66811279826465,0.023479831426851328,0.0
AMZN,62747,2020-11-06,165.23,166.1,161.6,165.57,165.57,92946600,10035023660.0,-0.0031959504997295853,159.274,161.70649999999998,0.028258302030324048,0.02704253696620877,-0.19725320138842706,56.00922722029986,0.02717883674578728,0.0
AMZN,62747,2020-11-09,161.55,164.45,155.61,157.19,157.19,143808120,10035023660.0,-0.051938801379373026,160.66799999999998,160.9585,0.04145815555742396,0.027164818914472585,0.5472122702713171,46.42857142857144,0.056237674152299605,0.0
AMZN,62747,2020-11-10,154.75,155.7,150.97,151.75,151.75,131819120,10035023660.0,-0.03522083480053887,160.534,159.93699999999998,0.045584433220415076,0.027981832994740687,-0.08336803234754753,43.191721132897605,0.031169686985172914,1.0
AMZN,62747,2020-11-11,153.09,156.96,152.5,156.87,156.87,87338460,10035023660.0,0.03318300692854134,159.49599999999998,159.371,0.036891371203811224,0.029003614891891148,-0.33743708803396655,48.36874686297475,0.02843118505769113,0.0
AMZN,62747,2020-11-12,158.0,158.79,154.3,155.51,155.51,87424160,10035023660.0,-0.008707398634902809,157.378,158.8,0.03262382879793625,0.02901352722838118,0.000981240108882231,46.057257659467595,0.028872741302809986,1.0
AMZN,62747,2020-11-13,156.1,157.09,154.27,156.44,156.44,75251740,10035023660.0,0.005962511654067215,155.552,158.44,0.03356770209989188,0.028821667502467608,-0.13923405154822188,46.7701965967289,0.01802608028637173,1.0
AMZN,62747,2020-11-16,154.66,157.13,153.63,156.55,156.55,76173520,10035023660.0,0.0007028978851013535,155.424,158.2495,0.024749518041859462,0.02851217081242172,0.01224928486703436,43.144520910534695,0.02235707441711913,1.0
AMZN,62747,2020-11-17,159.18,159.46,156.76,156.78,156.78,68894700,10035023660.0,0.0014681009881612962,156.43,158.046,0.01583083024452547,0.028501938370911153,-0.0955557784384915,48.65930599369087,0.0172215843857636,0.0
AMZN,62747,2020-11-18,156.7,157.0,155.25,155.27,155.27,58336720,10035023660.0,-0.009678011767497642,156.11,157.847,0.006831239706715797,0.028496893994764936,-0.1532480727835378,44.700923323966286,0.011270689766213692,1.0
AMZN,62747,2020-11-19,155.27,156.25,154.05,155.85,155.85,60205400,10035023660.0,0.0037284692202676013,156.17800000000003,157.6985,0.006016900831073502,0.028516097493862504,0.032032654561312324,54.84877580412866,0.014116137311517412,0.0
AMZN,62747,2020-11-20,155.85,156.64,154.9,154.97,154.97,67602760,10035023660.0,-0.005662456414102426,155.884,157.436,0.005577896031561715,0.028439729513860094,0.12286871277327283,55.7997557997558,0.011227979608956447,0.0
AMZN,62747,2020-11-23,155.83,156.99,153.27,154.92,154.92,94177740,10035023660.0,-0.0003226951526921632,155.558,157.1645,0.005476731358220241,0.02843566227737144,0.39310495606984097,53.22164948453608,0.02401239349341595,1.0
AMZN,62747,2020-11-24,155.03,156.71,154.31,155.9,155.9,71417780,10035023660.0,0.006305921417179508,155.382,156.74349999999998,0.006579532046555037,0.02783955606944514,-0.2416702715524921,39.78102189781023,0.015394483643361165,1.0
AMZN,62747,2020-11-25,157.09,159.9,157.01,159.25,159.25,75808060,10035023660.0,0.021260518388541788,156.178,156.79899999999998,0.01012085162017235,0.026993282605089323,0.06147320737216977,38.37011884550086,0.018147566718995384,1.0
AMZN,62747,2020-11-27,160.56,160.81,159.5,159.77,159.77,47857340,10035023660.0,0.003259986587207501,156.962,156.76,0.01013843623819292,0.02678102229473708,-0.36870380273548753,40.14945652173917,0.00819928647430683,0.0
AMZN,62747,2020-11-30,160.42,161.42,156.28,158.4,158.4,81278320,10035023660.0,-0.008611801659154714,157.648,157.0895,0.010963778356929691,0.02348462672994095,0.6983459590524672,52.69728042799823,0.03244949494949486,1.0
AMZN,62747,2020-12-01,159.43,162.45,157.86,161.0,161.0,89871080,10035023660.0,0.016280885604137537,158.86399999999998,157.62849999999997,0.011675308349828705,0.0234894981551493,0.10572019697257518,73.60898417559976,0.02850931677018618,0.0
AMZN,62747,2020-12-02,161.08,161.6,158.66,160.18,160.18,62586080,10035023660.0,-0.005106182088926736,159.72,158.0165,0.013050272305317885,0.023412677901637684,-0.3036015590332285,60.82406801831262,0.018354351354725917,0.0
AMZN,62747,2020-12-03,160.27,161.43,159.07,159.34,159.34,57840780,10035023660.0,-0.005257898943316243,159.738,157.88049999999998,0.010043811908543449,0.01890497221396239,-0.07582037411513876,62.96547054840897,0.014811095770051548,0.0
AMZN,62747,2020-12-04,159.91,159.91,157.94,158.13,158.13,58272220,10035023660.0,-0.00762280441699485,159.41,157.482,0.010365383522795344,0.017970423053889777,0.007459097197513698,55.61461794019932,0.01245810409157022,0.0
AMZN,62747,2020-12-07,157.82,159.04,157.08,157.9,157.9,55026320,10035023660.0,-0.0014555582736287718,159.31,157.0985,0.009708405378826113,0.017970878551208946,-0.055702356972155864,54.44957152274224,0.012412919569347558,1.0
AMZN,62747,2020-12-08,157.94,159.21,156.0,158.86,158.86,65726060,10035023660.0,0.006061389943389717,158.882,157.18200000000002,0.005358971960345147,0.013730689098839097,0.1944476752216031,56.54088050314469,0.020206471106634823,0.0
AMZN,62747,2020-12-09,158.39,158.72,154.4,155.21,155.21,82016720,10035023660.0,-0.02324427254189285,157.888,157.35500000000002,0.010796025446713263,0.012273344786215066,0.24785693832857159,49.833702882483365,0.027833258166355214,0.0
AMZN,62747,2020-12-10,154.45,157.1,153.8,155.07,155.07,60603720,10035023660.0,-0.000902410787035689,157.03400000000002,157.265,0.01107366192886363,0.009680476022737264,-0.2610809113068653,47.784090909090914,0.021280711936544676,1.0
AMZN,62747,2020-12-11,154.83,155.93,153.64,155.82,155.82,61293900,10035023660.0,0.004824867026654543,156.57199999999997,157.28050000000002,0.011831493462874123,0.009554394067578761,0.011388409820387357,52.43274184315968,0.014696444615582213,1.0
AMZN,62747,2020-12-14,157.15,159.52,156.3,157.85,157.85,83115880,10035023660.0,0.012943720101288532,156.56199999999998,157.351,0.013862270472318524,0.009901099561019581,0.3560220511339627,57.53213367609254,0.020399113082039906,1.0
AMZN,62747,2020-12-15,159.05,159.43,156.52,158.26,158.26,66473720,10035023660.0,0.002594035177046528,156.44199999999998,157.4365,0.013562770532314979,0.009912679166008648,-0.20022840400655084,56.24999999999994,0.018387463667382767,1.0
AMZN,62747,2020-12-16,158.8,162.35,158.18,162.05,162.05,88552320,10035023660.0,0.0236656794065092,157.81,157.7,0.009829273673314407,0.011182976684524632,0.33214028039953236,57.24637681159421,0.025732798518975544,0.0
AMZN,62747,2020-12-17,162.5,163.18,161.05,161.8,161.8,69486940,10035023660.0,-0.0015439249631651118,159.156,158.0265,0.009987640899004124,0.010893357688752775,-0.21530073972087915,55.3280839895013,0.013164400494437548,0.0
AMZN,62747,2020-12-18,162.2,162.47,158.58,160.08,160.08,119914260,10035023660.0,-0.010687314348913336,160.008,158.238,0.013280020876969391,0.011248280691961276,0.7257093203413476,54.32989690721651,0.02430034982508737,1.0
AMZN,62747,2020-12-21,160.0,161.35,158.3,160.31,160.31,76736920,10035023660.0,0.001435750426104194,160.5,158.505,0.012625655592450546,0.01112707110927437,-0.360068435563877,47.97416324133883,0.019025637826710642,1.0
AMZN,62747,2020-12-22,160.14,161.1,159.0,160.33,160.33,47635620,10035023660.0,0.00012475049916392127,160.91400000000002,158.7755,0.012698129956887898,0.011123252285174585,-0.37923466305397713,50.46210720887247,0.013097985405101941,0.0
AMZN,62747,2020-12-23,160.25,160.51,159.21,159.26,159.26,41875740,10035023660.0,-0.006696104371447321,160.356,158.94350000000003,0.005079264280699981,0.011220419620646876,-0.1209153990228321,49.75698663426484,0.008162752731382538,0.0
AMZN,62747,2020-12-24,159.69,160.1,158.45,158.63,158.63,29038340,10035023660.0,-0.003963640408934901,159.722,158.91250000000002,0.004963424017197506,0.01020250914514406,-0.30655935871222817,51.5743073047859,0.010401563386496915,1.0
AMZN,62747,2020-12-28,159.7,165.2,158.63,164.2,164.2,112414560,10035023660.0,0.034510750597963845,160.546,159.13400000000001,0.01676654535723026,0.012817457244608981,2.8712460836259925,64.84448633364741,0.04001218026796586,1.0
AMZN,62747,2020-12-29,165.5,167.53,164.06,166.1,166.1,97458660,10035023660.0,0.011504819600921408,161.704,159.519,0.016823661530166668,0.012782393375455997,-0.13304237458208257,66.33574007220207,0.020891029500301018,0.0
AMZN,62747,2020-12-30,167.05,167.1,164.12,164.29,164.29,64186200,10035023660.0,-0.010956857701003797,162.496,159.6835,0.018607067511253593,0.012673181225244894,-0.34140075391966196,72.34251968503928,0.018138657252419442,0.0
AMZN,62747,2020-12-31,163.75,164.15,162.06,162.85,162.85,59144120,10060000000.0,-0.008803627196002983,163.214,159.81699999999998,0.018955461650795855,0.0127935172970538,-0.07855395708111712,67.99259944495834,0.012833896223518597,0.0
AMZN,62747,2021-01-04,163.5,163.6,157.2,159.33,159.33,88228980,10060000000.0,-0.021852008619824923,163.35399999999998,159.81650000000002,0.02233014905479893,0.013713874013967247,0.4917624947332042,57.19557195571959,0.040168204355739694,1.0
AMZN,62747,2021-01-05,158.3,161.17,158.25,160.93,160.93,53110960,10060000000.0,0.009991964727986058,162.7,159.9565,0.014373054174005489,0.013764304001140492,-0.39803270988738626,56.42737896494159,0.018144534890946296,0.0
AMZN,62747,2021-01-06,157.32,159.88,156.56,156.92,156.92,87896300,10060000000.0,-0.0252333664890518,160.864,159.9075,0.013830725984644169,0.014952090125130824,0.6549559638914453,47.568940493468794,0.021157277593678265,1.0
AMZN,62747,2021-01-07,157.85,160.43,157.75,158.11,158.11,70290900,10060000000.0,0.007554871980702032,159.628,159.86999999999998,0.016237518546154656,0.014989274961038536,-0.20029739590858775,42.10737179487181,0.01695022452722792,1.0
AMZN,62747,2021-01-08,159.0,159.53,157.11,159.13,159.13,70754880,10060000000.0,0.006430484900038658,158.884,160.06599999999997,0.01736161875804129,0.014029962899774802,0.0066008544491533705,44.811504080839455,0.015207691824294524,0.0
AMZN,62747,2021-01-11,157.4,157.82,155.5,155.71,155.71,73381900,10060000000.0,-0.02172617536875907,158.16000000000003,160.098,0.017330461453962585,0.01494098524496839,0.03712846378935275,42.03426904848705,0.014899492646586559,1.0
AMZN,62747,2021-01-12,156.0,157.11,154.3,156.04,156.04,68370980,10060000000.0,0.00211708178512241,157.182,160.10899999999998,0.015978317957661338,0.014909161963922507,-0.0682855036459944,42.24482382855066,0.018008203024865433,1.0
AMZN,62747,2021-01-13,156.42,159.5,156.1,158.29,158.29,66424880,10060000000.0,0.014316409059191302,157.456,160.131,0.013827355278077453,0.014974558937582889,-0.028463830707121662,46.57258064516125,0.02147956282772131,0.0
AMZN,62747,2021-01-14,158.38,158.9,156.03,156.37,156.37,61418380,10060000000.0,-0.012203799842227976,157.108,160.0365,0.01455387317510996,0.015210600358374432,-0.0753708550169756,45.27932048350213,0.01835390420157322,0.0
AMZN,62747,2021-01-15,156.15,157.13,154.76,155.21,155.21,84879900,10060000000.0,-0.007445955192325704,156.324,159.6945,0.013796903827249483,0.014152343609688891,0.3819950965818375,44.50867052023123,0.015269634688486595,1.0
AMZN,62747,2021-01-19,155.35,157.25,154.8,156.04,156.04,66102840,10060000000.0,0.005333345975362382,156.39,159.4065,0.010504341426122476,0.014251209808562261,-0.22121915789250457,34.54545454545452,0.01570110228146622,1.0
AMZN,62747,2021-01-20,159.1,163.99,158.75,163.17,163.17,106196700,10071294860.0,0.044680217464523254,157.81599999999997,159.56099999999998,0.022554581536242055,0.017454251882686463,0.6065376313634936,45.36832121403728,0.03211374639946074,1.0
AMZN,62747,2021-01-21,164.65,167.43,164.48,165.35,165.35,98901020,10071294860.0,0.013271837324822844,159.228,159.81300000000002,0.022497050593379638,0.017670691756271232,-0.06869968652509917,51.65625000000001,0.017840943453281022,0.0
AMZN,62747,2021-01-22,165.22,166.1,164.16,164.61,164.61,56438280,10071294860.0,-0.0044853996888079275,160.876,160.027,0.02091065237695001,0.017720230615882394,-0.4293458247447802,52.81150159744413,0.011785432233764642,1.0
AMZN,62747,2021-01-25,166.43,168.19,162.16,164.7,164.7,74995160,10071294860.0,0.000546597444600833,162.774,160.299,0.019473840824877416,0.01762158099547142,0.32879953109839644,59.634015069967695,0.036612021857923505,1.0
AMZN,62747,2021-01-26,164.82,166.9,164.14,166.31,166.31,59104700,10071294860.0,0.009727879498454018,164.828,160.683,0.019202384842026396,0.017656732823135145,-0.21188647374043867,59.64849354375899,0.016595514400817867,0.0
AMZN,62747,2021-01-27,167.07,167.33,160.35,161.63,161.63,93203160,10071294860.0,-0.02854374426033126,164.52,160.55450000000002,0.016492054217821343,0.017239061853990677,0.576916218168775,58.2486865148862,0.04318505227989865,1.0
AMZN,62747,2021-01-28,161.75,165.08,161.43,161.88,161.88,62984560,10071294860.0,0.0015455475859475342,163.826,160.3435,0.014510495538534689,0.01700754806483371,-0.3242229126136925,56.827236508511405,0.022547566098344487,0.0
AMZN,62747,2021-01-29,161.5,161.85,159.23,160.31,160.31,85871120,10071294860.0,-0.009745879306082584,162.966,160.1445,0.014721741497280214,0.016973430720222445,0.36336778410454884,52.09517045454547,0.01634333478884664,1.0
AMZN,62747,2021-02-01,162.12,167.51,161.75,167.14,167.14,83204240,10071294860.0,0.0417223438717078,163.454,160.359,0.02600119074515788,0.019376280350638812,-0.031056774384682573,68.10262907823886,0.03446212755773598,1.0
AMZN,62747,2021-02-02,169.0,171.39,168.06,169.0,169.0,123674320,10071294860.0,0.011066930349783457,163.99200000000002,160.8425,0.026095293950181814,0.018692176447209562,0.48639444336009796,69.57703927492452,0.019704142011834225,0.0
AMZN,62747,2021-02-03,171.25,171.7,165.43,165.63,165.63,141775620,10071294860.0,-0.020142329959010562,164.792,161.0775,0.023700147096187434,0.019299000401357267,0.14636264019887069,60.72472238457045,0.037855460967215974,1.0
AMZN,62747,2021-02-04,166.5,167.35,163.89,166.55,166.55,73413220,10071294860.0,0.005539179675625853,165.726,161.559,0.023626465846986966,0.018259250789491015,-0.4821872759223341,65.32209512341964,0.020774542179525714,1.0
AMZN,62747,2021-02-05,165.95,168.85,165.14,167.61,167.61,72416160,10071294860.0,0.006344287499478508,167.18599999999998,162.034,0.022041355269631385,0.018245281062215714,-0.01358147755949135,68.71980676328505,0.022134717498955955,0.0
AMZN,62747,2021-02-08,167.93,168.25,165.2,166.15,166.15,65147820,10071294860.0,-0.008748857338563874,166.988,162.38500000000002,0.01292871616794769,0.01840645741467762,-0.10036903365215721,64.97777777777779,0.018356906409870668,0.0
AMZN,62747,2021-02-09,165.62,166.9,164.89,165.25,165.25,43587100,10071294860.0,-0.005431516068807678,166.238,162.86200000000002,0.010977089310231877,0.017638193359411837,-0.3309507516905401,53.77906976744189,0.012163388804841267,0.0
AMZN,62747,2021-02-10,165.7,165.9,162.7,164.33,164.33,62503480,10071294860.0,-0.005582877538596995,165.978,163.2765,0.006995117762536579,0.017741596418246776,0.4339903320018996,48.05788271134809,0.019473011622953916,0.0
AMZN,62747,2021-02-11,164.6,164.6,162.4,163.11,163.11,46028340,10071294860.0,-0.0074517813672595225,165.29000000000002,163.5175,0.00603891183808335,0.01765171637649496,-0.26358756344446743,47.19521316379956,0.013487830298571445,1.0
AMZN,62747,2021-02-12,162.5,164.01,161.67,163.89,163.89,46706780,10071294860.0,0.004770651249796874,164.546,163.8935,0.005356083078513421,0.017363879485731985,0.014739614767771414,48.523514400291646,0.014277869302581021,0.0
AMZN,62747,2021-02-16,162.7,165.41,162.68,163.45,163.45,51494420,10071294860.0,-0.0026883379055163774,164.006,164.3055,0.00480882063553098,0.017254882322833606,0.10250417605324103,44.55445544554452,0.016702355460385378,1.0
